12,100,0.000152
13,100,0.000140
14,100,0.000131
15,100,0.000131
16,100,0.000129
17,100,0.000124
18,100,0.000128
19,100,0.000159
20,100,0.000139
21,100,0.000136
22,100,0.000137
23,100,0.000143
24,100,0.000144
25,100,0.000138
26,100,0.000142
27,100,0.000133
28,100,0.000143
29,100,0.000140
30,100,0.000132
31,100,0.000138
32,100,0.000117
33,100,0.000117
34,100,0.000116
35,100,0.000113
36,100,0.000113
37,100,0.000114
38,100,0.000111
39,100,0.000124
40,100,0.000153
41,100,0.000130
42,100,0.000099
43,100,0.000096
44,100,0.000095
45,100,0.000109
46,100,0.000096
47,100,0.000106
48,100,0.000099
49,100,0.000097
50,100,0.000090
51,100,0.000090
52,100,0.000101
53,100,0.000101
54,100,0.000110
55,100,0.000092
56,100,0.000090
57,100,0.000092
58,100,0.000091
59,100,0.000083
60,100,0.000085
61,100,0.000084
62,100,0.000086
63,100,0.000084
64,100,0.000084
65,100,0.000083
66,100,0.000093
67,100,0.000095
68,100,0.000109
69,100,0.000106
70,100,0.000092
71,100,0.000095
72,100,0.000106
73,100,0.000114
74,100,0.000104
75,100,0.000099
76,100,0.000101
77,100,0.000098
78,100,0.000098
79,100,0.000101
80,100,0.000098
81,100,0.000125
82,100,0.000123
83,100,0.000125
84,100,0.000096
85,100,0.000092
86,100,0.000092
87,100,0.000087
88,100,0.000090
89,100,0.000087
90,100,0.000087
91,100,0.000089
92,100,0.000087
93,100,0.000086
94,100,0.000101
95,100,0.000117
96,100,0.000095
97,100,0.000097
98,100,0.000098
99,100,0.000091
100,100,0.000120
1,1000,0.000097
2,1000,0.000106
3,1000,0.000108
4,1000,0.000100
5,1000,0.000100
6,1000,0.000096
7,1000,0.000099
8,1000,0.000103
9,1000,0.000095
10,1000,0.000093
11,1000,0.000094
12,1000,0.000094
13,1000,0.000093
14,1000,0.000093
15,1000,0.000099
16,1000,0.000108
17,1000,0.000095
18,1000,0.000120
19,1000,0.000098
20,1000,0.000093
21,1000,0.000096
22,1000,0.000099
23,1000,0.000093
24,1000,0.000095
25,1000,0.000096
26,1000,0.000093
27,1000,0.000121
28,1000,0.000113
29,1000,0.000111
30,1000,0.000103
31,1000,0.000107
32,1000,0.000111
33,1000,0.000098
34,1000,0.000095
35,1000,0.000093
36,1000,0.000096
37,1000,0.000095
38,1000,0.000095
39,1000,0.000093
40,1000,0.000093
41,1000,0.000094
42,1000,0.000122
43,1000,0.000093
44,1000,0.000088
45,1000,0.000087
46,1000,0.000088
47,1000,0.000088
48,1000,0.000099
49,1000,0.000087
50,1000,0.000087
51,1000,0.000090
52,1000,0.000087
53,1000,0.000088
54,1000,0.000092
55,1000,0.000089
56,1000,0.000089
57,1000,0.000099
58,1000,0.000100
59,1000,0.000116
60,1000,0.000105
61,1000,0.000094
62,1000,0.000096
63,1000,0.000095
64,1000,0.000097
65,1000,0.000101
66,1000,0.000100
67,1000,0.000104
68,1000,0.000095
69,1000,0.000103
70,1000,0.000100
71,1000,0.000096
72,1000,0.000096
73,1000,0.000105
74,1000,0.000095
75,1000,0.000092
76,1000,0.000106
77,1000,0.000099
78,1000,0.000088
79,1000,0.000088
80,1000,0.000101
81,1000,0.000095
82,1000,0.000094
83,1000,0.000096
84,1000,0.000084
85,1000,0.000092
86,1000,0.000090
87,1000,0.000098
88,1000,0.000090
89,1000,0.000084
90,1000,0.000084
91,1000,0.000084
92,1000,0.000080
93,1000,0.000084
94,1000,0.000087
95,1000,0.000084
96,1000,0.000081
97,1000,0.000083
98,1000,0.000084
99,1000,0.000087
100,1000,0.000088
1,10000,0.000566
2,10000,0.000116
3,10000,0.000107
4,10000,0.000294
5,10000,0.000110
6,10000,0.000102
7,10000,0.000110
8,10000,0.000105
9,10000,0.000101
10,10000,0.000103
11,10000,0.000093
12,10000,0.000557
13,10000,0.000090
14,10000,0.000545
15,10000,0.000670
16,10000,0.000104
17,10000,0.000102
18,10000,0.000111
19,10000,0.000307
20,10000,0.000675
21,10000,0.000679
22,10000,0.000110
23,10000,0.000507
24,10000,0.000093
25,10000,0.000559
26,10000,0.000092
27,10000,0.000086
28,10000,0.000089
29,10000,0.000087
30,10000,0.000088
31,10000,0.000087
32,10000,0.000087
33,10000,0.000093
34,10000,0.000611
35,10000,0.000091
36,10000,0.000085
37,10000,0.000087
38,10000,0.000088
39,10000,0.000086
40,10000,0.000087
41,10000,0.000086
42,10000,0.000085
43,10000,0.000575
44,10000,0.000651
45,10000,0.000677
46,10000,0.000654
47,10000,0.000669
48,10000,0.000100
49,10000,0.000100
50,10000,0.000438
51,10000,0.000675
52,10000,0.001279
53,10000,0.000115
54,10000,0.000574
55,10000,0.000097
56,10000,0.000563
57,10000,0.000655
58,10000,0.000677
59,10000,0.000100
60,10000,0.000100
61,10000,0.000464
62,10000,0.000642
63,10000,0.000112
64,10000,0.000540
65,10000,0.000098
66,10000,0.000564
67,10000,0.000106
68,10000,0.000106
69,10000,0.000104
70,10000,0.000317
71,10000,0.000095
72,10000,0.000091
73,10000,0.000092
74,10000,0.000204
75,10000,0.000168
76,10000,0.000166
77,10000,0.000490
78,10000,0.000657
79,10000,0.000679
80,10000,0.000087
81,10000,0.000545
82,10000,0.000133
83,10000,0.000131
84,10000,0.000132
85,10000,0.000134
86,10000,0.000142
87,10000,0.000621
88,10000,0.000119
89,10000,0.000130
90,10000,0.000131
91,10000,0.000229
92,10000,0.000110
93,10000,0.000107
94,10000,0.000106
95,10000,0.000104
96,10000,0.000106
97,10000,0.000107
98,10000,0.000110
99,10000,0.000518
100,10000,0.000114
1,100000,0.000686
2,100000,0.000165
3,100000,0.000166
4,100000,0.000221
5,100000,0.000167
6,100000,0.000189
7,100000,0.000175
8,100000,0.000164
9,100000,0.000172
10,100000,0.000157
11,100000,0.000177
12,100000,0.000573
13,100000,0.000178
14,100000,0.000172
15,100000,0.000175
16,100000,0.000170
17,100000,0.000183
18,100000,0.000178
19,100000,0.000162
20,100000,0.000179
21,100000,0.000300
22,100000,0.000170
23,100000,0.000164
24,100000,0.000248
25,100000,0.000170
26,100000,0.000429
27,100000,0.000167
28,100000,0.000176
29,100000,0.000165
30,100000,0.000148
31,100000,0.000139
32,100000,0.000158
33,100000,0.000138
34,100000,0.000139
35,100000,0.000139
36,100000,0.000131
37,100000,0.000143
38,100000,0.000141
39,100000,0.000144
40,100000,0.000447
41,100000,0.000167
42,100000,0.000153
43,100000,0.000197
44,100000,0.000179
45,100000,0.000176
46,100000,0.000182
47,100000,0.000184
48,100000,0.000195
49,100000,0.000204
50,100000,0.000180
51,100000,0.000167
52,100000,0.000166
53,100000,0.000177
54,100000,0.000167
55,100000,0.000164
56,100000,0.000171
57,100000,0.000202
58,100000,0.000174
59,100000,0.000193
60,100000,0.000197
61,100000,0.000180
62,100000,0.000177
63,100000,0.000187
64,100000,0.000189
65,100000,0.000189
66,100000,0.000162
67,100000,0.000157
68,100000,0.000165
69,100000,0.000167
70,100000,0.000187
71,100000,0.000185
72,100000,0.000179
73,100000,0.000172
74,100000,0.000183
75,100000,0.000197
76,100000,0.000187
77,100000,0.000190
78,100000,0.000164
79,100000,0.000176
80,100000,0.000152
81,100000,0.000151
82,100000,0.000159
83,100000,0.000151
84,100000,0.000166
85,100000,0.000355
86,100000,0.000151
87,100000,0.000164
88,100000,0.000161
89,100000,0.000830
90,100000,0.000737
91,100000,0.000185
92,100000,0.000203
93,100000,0.000801
94,100000,0.000188
95,100000,0.000178
96,100000,0.000190
97,100000,0.000183
98,100000,0.000195
99,100000,0.000252
100,100000,0.000671
1,1000000,0.001500
2,1000000,0.000721
3,1000000,0.000996
4,1000000,0.001183
5,1000000,0.001257
6,1000000,0.001167
7,1000000,0.000706
8,1000000,0.000674
9,1000000,0.000641
10,1000000,0.001356
11,1000000,0.000919
12,1000000,0.000838
13,1000000,0.000764
14,1000000,0.000811
15,1000000,0.000767
16,1000000,0.000740
17,1000000,0.000688
18,1000000,0.000706
19,1000000,0.000665
20,1000000,0.000683
21,1000000,0.000668
22,1000000,0.000750
23,1000000,0.000676
24,1000000,0.000683
25,1000000,0.000787
26,1000000,0.000810
27,1000000,0.000815
28,1000000,0.000669
29,1000000,0.001186
30,1000000,0.000643
31,1000000,0.000697
32,1000000,0.000657
33,1000000,0.000641
34,1000000,0.000643
35,1000000,0.000698
36,1000000,0.000690
37,1000000,0.000652
38,1000000,0.000677
39,1000000,0.000654
40,1000000,0.000639
41,1000000,0.000671
42,1000000,0.000665
43,1000000,0.000683
44,1000000,0.000641
45,1000000,0.000629
46,1000000,0.001126
47,1000000,0.000659
48,1000000,0.000775
49,1000000,0.000696
50,1000000,0.000691
51,1000000,0.000902
52,1000000,0.000857
53,1000000,0.000829
54,1000000,0.000793
55,1000000,0.000663
56,1000000,0.000578
57,1000000,0.000758
58,1000000,0.000643
59,1000000,0.000639
60,1000000,0.000587
61,1000000,0.000679
62,1000000,0.000669
63,1000000,0.000608
64,1000000,0.000717
65,1000000,0.000609
66,1000000,0.000628
67,1000000,0.000602
68,1000000,0.000649
69,1000000,0.001063
70,1000000,0.000658
71,1000000,0.000764
72,1000000,0.000800
73,1000000,0.000700
74,1000000,0.000679
75,1000000,0.000946
76,1000000,0.001235
77,1000000,0.000689
78,1000000,0.000731
79,1000000,0.000704
80,1000000,0.000769
81,1000000,0.000672
82,1000000,0.000707
83,1000000,0.000674
84,1000000,0.000637
85,1000000,0.000634
86,1000000,0.000645
87,1000000,0.000676
88,1000000,0.000670
89,1000000,0.000651
90,1000000,0.000660
91,1000000,0.000714
92,1000000,0.000692
93,1000000,0.000682
94,1000000,0.000678
95,1000000,0.000656
96,1000000,0.000630
97,1000000,0.000741
98,1000000,0.000666
99,1000000,0.001199
100,1000000,0.000675
