1,1000,478832
1,1000,471998
1,1000,609475
1,1000,723948
1,1000,877904
1,1000,2050938
1,1000,643418
1,1000,662594
1,1000,698581
1,1000,591701
1,1000,508046
1,1000,484963
1,1000,543462
1,1000,588666
1,1000,666761
1,1000,628450
1,1000,571855
1,1000,545616
1,1000,545586
1,1000,564781
1,1000,763631
1,1000,805029
1,1000,782447
1,1000,631236
1,1000,534585
1,1000,501133
1,1000,589447
1,1000,767178
1,1000,685987
1,1000,506883
1,1000,505301
1,1000,554713
1,1000,546407
1,1000,656663
1,1000,636295
1,1000,809747
1,1000,527161
1,1000,472359
1,1000,504409
1,1000,613813
1,1000,839262
1,1000,853189
1,1000,634752
1,1000,548421
1,1000,597132
1,1000,516151
1,1000,737192
1,1000,795832
1,1000,627348
1,1000,574690
1,1000,584228
1,1000,506193
1,1000,511833
1,1000,614675
1,1000,630473
1,1000,602111
1,1000,462731
1,1000,520830
1,1000,538833
1,1000,513826
1,1000,637057
1,1000,580180
1,1000,644380
1,1000,492547
1,1000,482088
1,1000,444327
1,1000,439218
1,1000,442604
1,1000,630114
1,1000,699933
1,1000,589498
1,1000,461890
1,1000,511732
1,1000,623931
1,1000,670899
1,1000,705754
1,1000,668024
1,1000,556346
1,1000,509890
1,1000,461629
1,1000,466339
1,1000,432174
1,1000,435140
1,1000,425643
1,1000,435451
1,1000,407258
1,1000,435100
1,1000,476607
1,1000,489882
1,1000,452082
1,1000,430441
1,1000,425061
1,1000,433557
1,1000,420323
1,1000,438366
1,1000,493148
1,1000,427696
1,1000,556446
1,1000,531991
1,1000,478421
1,1000,488620
1,1000,584268
1,1000,447223
1,1000,436563
1,1000,445689
1,1000,446341
1,1000,432084
1,1000,410755
1,1000,434669
1,1000,435130
1,1000,434740
1,1000,406677
1,1000,420373
1,1000,408500
1,1000,411336
1,1000,410625
1,1000,406677
1,1000,413720
1,1000,412638
1,1000,435851
1,1000,426234
1,1000,408180
1,1000,415654
1,1000,409442
1,1000,430261
1,1000,411616
1,1000,399634
1,1000,416595
1,1000,402880
1,1000,399203
1,1000,399704
1,1000,448385
1,1000,442244
1,1000,552589
1,1000,444358
1,1000,434178
1,1000,446872
1,1000,420272
1,1000,434839
1,1000,433848
1,1000,431393
1,1000,409152
1,1000,448545
1,1000,393923
1,1000,399865
1,1000,416184
1,1000,394324
1,1000,428367
1,1000,503347
1,1000,563239
1,1000,601089
1,1000,607552
1,1000,566815
1,1000,559431
1,1000,552037
1,1000,553450
1,1000,555404
1,1000,606268
1,1000,505982
1,1000,512534
1,1000,535467
1,1000,535728
1,1000,507424
1,1000,539534
1,1000,488359
1,1000,462962
1,1000,440100
1,1000,513136
1,1000,464655
1,1000,462892
1,1000,481126
1,1000,499780
1,1000,679896
1,1000,547920
1,1000,486636
1,1000,428558
1,1000,452172
1,1000,420082
1,1000,426063
1,1000,420162
1,1000,408571
1,1000,418659
1,1000,425021
1,1000,421284
1,1000,417388
1,1000,414772
1,1000,420042
1,1000,405635
1,1000,430862
1,1000,410054
1,1000,425201
1,1000,407328
1,1000,409452
1,1000,451160
1,1000,544844
1,1000,575532
1,1000,573388
1,1000,549613
1,1000,648147
1,1000,653176
1,1000,552939
1,1000,554041
1,1000,542410
1,1000,545315
1,1000,469053
1,1000,521802
1,1000,523836
1,1000,604706
1,1000,579068
1,1000,599917
1,1000,587163
1,1000,569440
1,1000,519658
1,1000,562698
1,1000,562457
1,1000,604686
1,1000,469625
1,1000,448234
1,1000,430842
1,1000,428518
1,1000,422025
1,1000,423438
1,1000,425943
1,1000,468482
1,1000,584408
1,1000,563679
1,1000,562708
1,1000,511543
1,1000,425743
1,1000,415273
1,1000,423148
1,1000,434609
1,1000,424520
1,1000,445310
1,1000,447914
1,1000,460597
1,1000,471298
1,1000,421264
1,1000,439288
1,1000,449176
1,1000,448045
1,1000,448324
1,1000,495602
1,1000,464364
1,1000,463383
1,1000,456269
1,1000,471538
1,1000,469905
1,1000,512223
1,1000,490132
1,1000,463814
1,1000,485924
1,1000,515630
1,1000,498478
1,1000,466499
1,1000,439248
1,1000,452844
1,1000,482499
1,1000,467651
1,1000,434529
1,1000,666861
1,1000,859871
1,1000,713008
1,1000,751409
1,1000,629733
1,1000,595178
1,1000,673674
1,1000,638389
1,1000,546498
1,1000,533003
1,1000,516923
1,1000,534365
1,1000,505942
1,1000,536078
1,1000,500231
1,1000,551387
1,1000,584168
1,1000,634421
1,1000,860182
1,1000,778820
1,1000,696627
1,1000,556646
1,1000,565323
1,1000,562527
1,1000,1365482
1,1000,645813
1,1000,466419
1,1000,462351
1,1000,452552
1,1000,431103
1,1000,566745
1,1000,807544
1,1000,658756
1,1000,711595
1,1000,726152
1,1000,687941
1,1000,811771
1,1000,843109
1,1000,914823
1,1000,820138
1,1000,700654
1,1000,798727
1,1000,597933
1,1000,742723
1,1000,641615
1,1000,410765
1,1000,378655
1,1000,366462
1,1000,374718
1,1000,855753
1,1000,651123
1,1000,892511
1,1000,508678
1,1000,491355
1,1000,450809
1,1000,907129
1,1000,809087
1,1000,548862
1,1000,435761
1,1000,385818
1,1000,362064
1,1000,406957
1,1000,465076
1,1000,675378
1,1000,647626
1,1000,514828
1,1000,430742
1,1000,426183
1,1000,418860
1,1000,457141
1,1000,515961
1,1000,582835
1,1000,474433
1,1000,524657
1,1000,489962
1,1000,379457
1,1000,408580
1,1000,392591
1,1000,383614
1,1000,388212
1,1000,495062
1,1000,430472
1,1000,487338
1,1000,447944
1,1000,381640
1,1000,365730
1,1000,390658
1,1000,429039
1,1000,390687
1,1000,458894
1,1000,545576
1,1000,589007
1,1000,673184
1,1000,565703
1,1000,515239
1,1000,530347
1,1000,524367
1,1000,512384
1,1000,568048
1,1000,593576
1,1000,427656
1,1000,375599
1,1000,411706
1,1000,358678
1,1000,356754
1,1000,428819
1,1000,521441
1,1000,447583
1,1000,533263
1,1000,436382
1,1000,399364
1,1000,407127
1,1000,427817
1,1000,411567
1,1000,419020
1,1000,533423
1,1000,475887
1,1000,523144
1,1000,455979
1,1000,396689
1,1000,436413
1,1000,404062
1,1000,478742
1,1000,580752
1,1000,545786
1,1000,583086
1,1000,536669
1,1000,460838
1,1000,620445
1,1000,782227
1,1000,882774
1,1000,743173
1,1000,686709
1,1000,656622
1,1000,562076
1,1000,586362
1,1000,757711
1,1000,798747
1,1000,625424
1,1000,601941
1,1000,637657
1,1000,570713
1,1000,686388
1,1000,677231
1,1000,661642
1,1000,487818
1,1000,491606
1,1000,426063
1,1000,394514
1,1000,491986
1,1000,614204
1,1000,617159
1,1000,475175
1,1000,336676
1,1000,366523
1,1000,377562
1,1000,417928
1,1000,428257
1,1000,520499
1,1000,573387
1,1000,523444
1,1000,560624
1,1000,483540
1,1000,417027
1,1000,433878
1,1000,432675
1,1000,489512
1,1000,581593
1,1000,539835
1,1000,571765
1,1000,544894
1,1000,439778
1,1000,560313
1,1000,439088
1,1000,428368
1,1000,546447
1,1000,540656
1,1000,532041
1,1000,598595
1,1000,419410
1,1000,405735
1,1000,375990
1,1000,449477
1,1000,514318
1,1000,539104
1,1000,581793
1,1000,506843
1,1000,428919
1,1000,423198
1,1000,395105
1,1000,399143
1,1000,466388
1,1000,602181
1,1000,524447
1,1000,430191
1,1000,448986
1,1000,414482
1,1000,410254
1,1000,387240
1,1000,410094
1,1000,474083
1,1000,677602
1,1000,1009770
1,1000,654819
1,1000,460507
1,1000,371833
1,1000,384927
1,1000,400686
1,1000,414641
1,1000,445670
1,1000,486255
1,1000,425212
1,1000,452823
1,1000,440019
1,1000,448876
1,1000,426704
1,1000,432014
1,1000,427907
1,1000,448294
1,1000,467039
1,1000,416876
1,1000,441993
1,1000,432385
1,1000,571955
1,1000,440530
1,1000,439398
1,1000,411346
1,1000,439609
1,1000,423678
1,1000,448585
1,1000,422717
1,1000,439268
1,1000,427636
1,1000,444257
5,200,271756037
5,200,272217406
5,200,272204892
5,200,271997978
5,200,271764633
5,200,4357622
5,200,4993907
5,200,5270240
5,200,5318120
5,200,7346826
5,200,3529110
5,200,3170522
5,200,3259648
5,200,3243268
5,200,3679900
5,200,4343896
5,200,4640980
5,200,5582983
5,200,4727641
5,200,12832358
5,200,12413169
5,200,13522243
5,200,15306254
5,200,15201790
5,200,3017718
5,200,3402914
5,200,3234521
5,200,4690321
5,200,4607547
5,200,3866858
5,200,4586888
5,200,4587851
5,200,3742667
5,200,3365325
5,200,3308469
5,200,3809532
5,200,4190300
5,200,3319479
5,200,3358712
5,200,3361097
5,200,3373210
5,200,4241216
5,200,3558976
5,200,3075054
5,200,3635157
5,200,4001760
5,200,5941681
5,200,2945693
5,200,3347411
5,200,3120439
5,200,3432741
5,200,3679009
5,200,3102526
5,200,3874533
5,200,4597238
5,200,3909418
5,200,3337453
5,200,3269296
5,200,3966113
5,200,3941317
5,200,3552303
5,200,3142860
5,200,3511277
5,200,3776561
5,200,3677265
5,200,3508140
5,200,2748346
5,200,3042053
5,200,2937949
5,200,3411631
5,200,3806676
5,200,2583639
5,200,2934223
5,200,2745891
5,200,3539810
5,200,3539719
5,200,2900951
5,200,2771349
5,200,3096414
5,200,2885381
5,200,2899258
5,200,2920667
5,200,2960411
5,200,3042644
5,200,3513470
5,200,3858633
5,200,3273564
5,200,2837362
5,200,3436838
5,200,3419536
5,200,3359514
5,200,2548544
5,200,2372196
5,200,2478915
5,200,2821813
5,200,3222498
5,200,1811372
5,200,2329998
5,200,2578360
5,200,3542374
5,200,3604230
5,200,1875291
5,200,1881333
5,200,2258976
5,200,2483363
5,200,1756330
5,200,2527865
5,200,2277660
5,200,2259266
5,200,1612963
5,200,1639773
5,200,1998731
5,200,2302266
5,200,2374670
5,200,1925143
5,200,2276618
5,200,1999643
5,200,2181100
5,200,2114486
5,200,2256420
5,200,2290965
5,200,2733970
5,200,2597075
5,200,2366425
5,200,2304721
5,200,2216336
5,200,2857389
5,200,4122314
5,200,4064567
5,200,2209623
5,200,1984134
5,200,2261419
5,200,2477261
5,200,2136367
5,200,2107233
5,200,2746493
5,200,2654272
5,200,2224080
5,200,1990145
5,200,2308567
5,200,2754668
5,200,2606181
5,200,2141827
5,200,1777819
5,200,2123743
5,200,2419474
5,200,2194325
5,200,2094349
5,200,1961451
5,200,2054685
5,200,2376374
5,200,2745651
5,200,1861204
5,200,2181290
5,200,1901480
5,200,2163828
5,200,2659621
5,200,1995725
5,200,1915156
5,200,2115688
5,200,2429944
5,200,2776619
5,200,2043213
5,200,2073610
5,200,2254066
5,200,3150565
5,200,3077900
5,200,1349182
5,200,1760367
5,200,2983424
5,200,2150573
5,200,1999763
5,200,2337632
5,200,3131610
5,200,2230803
5,200,1881222
5,200,2032483
5,200,1979415
5,200,2384820
5,200,1708962
5,200,1960871
5,200,2120557
5,200,2483834
5,200,2201088
5,200,2025501
5,200,1800391
5,200,2383487
5,200,2383628
5,200,1859131
5,200,1691258
5,200,1895128
5,200,2247845
5,200,2163738
5,200,1743635
5,200,1476439
5,200,1656043
5,200,1832491
5,200,2067008
5,200,2091714
5,200,2011093
5,200,1969516
5,200,2260478
5,200,2534639
5,200,1951613
5,200,1766539
5,200,2060315
5,200,2230352
5,200,2213361
5,200,1857518
5,200,2049375
5,200,1918711
5,200,2494383
5,200,2478975
5,200,2669479
5,200,2591705
5,200,2917461
5,200,2973205
5,200,3107906
5,200,2076465
5,200,1921897
5,200,2781778
5,200,3056450
5,200,2632019
5,200,2768604
5,200,2729822
5,200,3428813
5,200,3301516
5,200,4121392
5,200,2086033
5,200,1939951
5,200,2225212
5,200,2276979
5,200,2080864
5,200,1811322
5,200,2165641
5,200,2071657
5,200,2980368
5,200,1573810
5,200,1678885
5,200,1575763
5,200,2014730
5,200,2193373
5,200,1478753
5,200,1490986
5,200,1756029
5,200,1995074
5,200,2018478
5,200,1856957
5,200,1836900
5,200,2058061
5,200,1974927
5,200,3470401
5,200,2088358
5,200,2351437
5,200,2739790
5,200,3360256
5,200,3864854
5,200,3568964
5,200,3359203
5,200,3916671
5,200,2904938
5,200,2350596
5,200,2559795
5,200,2420086
5,200,2572459
5,200,3185651
5,200,2354242
5,200,2248005
5,200,2454308
5,200,3335920
5,200,3583841
5,200,2693474
5,200,2661635
5,200,2880042
5,200,2704565
5,200,2700848
5,200,2436776
5,200,2657738
5,200,2585744
5,200,2594129
5,200,2642960
5,200,2539828
5,200,2520963
5,200,2856958
5,200,2641928
5,200,2860836
5,200,1810140
5,200,1824857
5,200,2163938
5,200,2444240
5,200,2452375
5,200,2533627
5,200,3221678
5,200,2531473
5,200,2275445
5,200,2477101
5,200,2497279
5,200,3120329
5,200,3452968
5,200,2533336
5,200,2138080
5,200,2431697
5,200,2562550
5,200,2442798
5,200,2539437
5,200,2461202
5,200,2688605
5,200,2622673
5,200,2642409
5,200,1857068
5,200,1866806
5,200,1890740
5,200,2923442
5,200,2322714
5,200,2661465
5,200,2758265
5,200,3297739
5,200,2227427
5,200,2281677
5,200,2606101
5,200,3005946
5,200,2713531
5,200,1985978
5,200,2814961
5,200,2975028
5,200,2325911
5,200,2500275
5,200,1803798
5,200,2062489
5,200,1884919
5,200,2053393
5,200,3523510
5,200,1975648
5,200,2116550
5,200,2012576
5,200,2011414
5,200,1931095
5,200,1884288
5,200,1897352
5,200,2627061
5,200,3465783
5,200,1764084
5,200,2068490
5,200,1852018
5,200,3045219
5,200,1485085
5,200,2037102
5,200,1836799
5,200,1719811
5,200,2353471
5,200,2193774
5,200,2565235
5,200,2541291
5,200,2906671
5,200,1704884
5,200,2428582
5,200,2954660
5,200,2472222
5,200,2634905
5,200,1569602
5,200,2587056
5,200,2644664
5,200,2459358
5,200,2914816
5,200,2121559
5,200,2021232
5,200,3005345
5,200,5285901
5,200,5061532
5,200,2851338
5,200,2660303
5,200,4328588
5,200,2557301
5,200,2820211
5,200,3014382
5,200,3474678
5,200,2564223
5,200,2042151
5,200,2090010
5,200,2831111
5,200,2311233
5,200,2670471
5,200,2673076
5,200,3474478
5,200,3325220
5,200,3318117
5,200,3313539
5,200,3852051
5,200,5450236
5,200,2308197
5,200,2752615
5,200,3283282
5,200,1649951
5,200,2923472
5,200,2339456
5,200,4055159
5,200,3018409
5,200,2734851
5,200,2293169
5,200,3004242
5,200,5775502
5,200,2960922
5,200,2954299
5,200,2598607
5,200,2780836
5,200,2481860
5,200,3272563
5,200,3340509
5,200,2958718
5,200,2518889
5,200,3476461
5,200,3441056
5,200,4011227
5,200,3196451
5,200,2937498
5,200,3326493
5,200,3398287
5,200,3585555
5,200,2142419
5,200,2803399
5,200,2462264
5,200,3842252
5,200,1791525
5,200,2353872
5,200,2419525
5,200,2585383
5,200,1891401
5,200,2446665
5,200,1470748
5,200,2200345
5,200,2394587
5,200,2315821
5,200,1629484
5,200,1508799
5,200,3428502
5,200,4317948
5,200,2263013
5,200,1941193
5,200,2224401
5,200,3106382
5,200,1945913
5,200,2248175
5,200,2512137
5,200,1883967
5,200,1872656
5,200,2228118
5,200,2332442
5,200,1767921
5,200,2055838
5,200,2663078
5,200,1528555
5,200,1664388
5,200,1554844
5,200,2105529
5,200,1747422
5,200,2126819
5,200,1761560
5,200,2013609
5,200,1931647
5,200,1844724
5,200,2111671
5,200,1811492
5,200,1536089
5,200,1553542
5,200,1885961
5,200,1679326
5,200,1900859
5,200,1692991
5,200,2036431
5,200,1855575
5,200,2246723
5,200,1832621
5,200,1572938
5,200,1701718
5,200,1996746
5,200,2264315
5,200,2274414
5,200,2269194
5,200,2236643
5,200,2430916
5,200,1908302
5,200,2093428
5,200,2054826
5,200,2055897
5,200,1887293
5,200,2606602
5,200,1822182
5,200,1857467
5,200,1947335
5,200,2206497
5,200,1866695
5,200,1878356
5,200,1680078
5,200,1992730
5,200,2276688
5,200,2075114
5,200,1284481
5,200,1859912
5,200,1934260
5,200,2419714
5,200,2124445
5,200,1432016
5,200,1884639
5,200,1634272
5,200,2376725
5,200,2512928
5,200,2310571
5,200,3098087
5,200,3595443
5,200,4034882
5,200,6065151
5,200,5611787
5,200,5101026
5,200,5527350
5,200,5179211
5,200,2716066
5,200,2704675
5,200,1762361
5,200,1665471
5,200,1850976
5,200,1733887
5,200,1724660
5,200,2163096
5,200,1926646
5,200,1794029
5,200,1257772
5,200,1766398
5,200,1762411
5,200,1615447
5,200,1712879
5,200,1530499
5,200,1468343
5,200,1806182
5,200,1886672
5,200,2121990
5,200,1036831
5,200,1189654
5,200,1204443
5,200,1588627
5,200,1901120
5,200,1482500
5,200,1199093
5,200,1579720
5,200,1468273
5,200,1978614
5,200,1522374
5,200,1744758
5,200,1701217
5,200,1870812
5,200,1534837
5,200,2033435
5,200,1941625
5,200,1875350
5,200,2947477
5,200,1412269
5,200,1223398
5,200,1117771
5,200,1710735
5,200,1215323
5,200,1119464
5,200,1178554
5,200,1334624
5,200,1387653
5,200,1292065
5,200,1981098
5,200,1584980
5,200,1691889
5,200,1661994
5,200,1454678
5,200,1734719
5,200,1886733
5,200,2082678
5,200,1538043
5,200,1145432
5,200,1408322
5,200,1808887
5,200,2020300
5,200,799890
5,200,949457
5,200,1373978
5,200,1073168
5,200,935762
5,200,1123622
5,200,1763924
5,200,1096772
5,200,1859762
5,200,1558822
5,200,1725993
5,200,1267259
5,200,1505091
5,200,892862
5,200,1536500
5,200,1598235
5,200,1071835
5,200,1007486
5,200,1247012
5,200,1672674
5,200,1578007
5,200,1743526
5,200,2149962
5,200,1853721
5,200,1180257
5,200,1148979
5,200,1701227
5,200,1354622
5,200,1825758
5,200,1518216
5,200,1500644
5,200,1498790
5,200,1493520
5,200,1689906
5,200,1571555
5,200,1342509
5,200,1590962
5,200,1872506
5,200,2407893
5,200,1298387
5,200,1274723
5,200,1113974
5,200,1266417
5,200,1573619
5,200,994361
5,200,1366464
5,200,1194473
5,200,1582105
5,200,1459898
5,200,1236652
5,200,1444038
5,200,1490444
5,200,1665100
5,200,1192259
5,200,1064211
5,200,1247793
5,200,1250257
5,200,1508017
5,200,1261528
5,200,1428008
5,200,1268341
5,200,1266949
5,200,1527374
5,200,1495163
5,200,1414364
5,200,1506184
5,200,1360002
5,200,1612662
5,200,1335947
5,200,1515041
5,200,1717828
5,200,1853470
5,200,1674697
5,200,1113383
5,200,1126998
5,200,965247
5,200,1025559
5,200,1798949
5,200,1170018
5,200,1112011
5,200,1132548
5,200,1212397
5,200,1292646
5,200,1238716
5,200,1497618
5,200,1305270
5,200,1771036
5,200,1134762
5,200,1379829
5,200,1513929
5,200,1660732
5,200,1575433
5,200,1037041
5,200,986406
5,200,987038
5,200,1137037
5,200,1553101
5,200,1066034
5,200,952793
5,200,1064541
5,200,1176380
5,200,1316650
5,200,915495
5,200,999741
5,200,1158446
5,200,1243034
5,200,1172883
5,200,1016422
5,200,890779
5,200,1027673
5,200,1119845
5,200,1091462
5,200,1050756
5,200,1006423
5,200,945429
5,200,1054644
5,200,1208760
5,200,963994
5,200,808074
5,200,904203
5,200,1014519
5,200,1113333
5,200,964245
5,200,830005
5,200,921966
5,200,1033023
5,200,1187802
5,200,1232995
5,200,1202388
5,200,1170839
5,200,1368618
5,200,1473252
5,200,1265706
5,200,1066034
5,200,1239988
5,200,1350093
5,200,1296093
5,200,931134
5,200,1114996
5,200,995593
5,200,1118242
5,200,1333152
5,200,981517
5,200,889586
5,200,1054113
5,200,1210473
5,200,1100128
5,200,1057778
5,200,881551
5,200,975496
5,200,1063630
5,200,1158496
5,200,1007485
5,200,899194
5,200,987709
5,200,1081734
5,200,1153066
5,200,884647
5,200,741711
5,200,928379
5,200,924982
5,200,918140
5,200,924621
5,200,777867
