1,1000,317150
1,1000,303465
1,1000,269652
1,1000,271455
1,1000,278558
1,1000,291372
1,1000,304587
1,1000,297123
1,1000,319004
1,1000,282987
1,1000,356844
1,1000,335034
1,1000,302574
1,1000,322550
1,1000,371692
1,1000,371592
1,1000,332189
1,1000,326428
1,1000,336216
1,1000,325386
1,1000,320246
1,1000,327149
1,1000,328752
1,1000,314626
1,1000,327420
1,1000,311590
1,1000,337629
1,1000,342528
1,1000,391188
1,1000,378895
1,1000,336116
1,1000,322390
1,1000,335254
1,1000,356804
1,1000,332629
1,1000,349471
1,1000,311600
1,1000,310458
1,1000,382332
1,1000,307643
1,1000,310308
1,1000,391018
1,1000,334183
1,1000,333531
1,1000,740108
1,1000,398903
1,1000,299367
1,1000,389866
1,1000,291011
1,1000,299829
1,1000,287185
1,1000,346816
1,1000,350502
1,1000,318784
1,1000,318322
1,1000,310728
1,1000,361903
1,1000,377843
1,1000,332530
1,1000,295600
1,1000,289298
1,1000,278589
1,1000,269212
1,1000,320537
1,1000,330014
1,1000,337088
1,1000,331397
1,1000,341786
1,1000,305048
1,1000,320367
1,1000,296973
1,1000,317732
1,1000,285371
1,1000,318844
1,1000,308164
1,1000,325306
1,1000,287946
1,1000,443706
1,1000,430973
1,1000,294138
1,1000,283889
1,1000,315708
1,1000,288788
1,1000,311691
1,1000,268120
1,1000,267378
1,1000,258462
1,1000,258371
1,1000,272988
1,1000,246409
1,1000,262229
1,1000,243684
1,1000,296161
1,1000,269001
1,1000,248283
1,1000,301812
1,1000,269602
1,1000,264302
1,1000,251959
1,1000,295841
1,1000,339442
1,1000,243153
1,1000,265886
1,1000,262810
1,1000,259704
1,1000,262669
1,1000,292564
1,1000,271816
1,1000,241450
1,1000,249314
1,1000,270754
1,1000,253522
1,1000,263601
1,1000,265775
1,1000,257349
1,1000,261757
1,1000,253242
1,1000,273169
1,1000,302964
1,1000,267247
1,1000,303605
1,1000,301261
1,1000,264964
1,1000,262649
1,1000,278819
1,1000,277887
1,1000,253381
1,1000,285912
1,1000,258181
1,1000,254203
1,1000,280522
1,1000,267027
1,1000,255375
1,1000,252360
1,1000,250186
1,1000,257700
1,1000,256508
1,1000,261918
1,1000,267919
1,1000,272457
1,1000,415994
1,1000,289329
1,1000,261416
1,1000,249755
1,1000,262569
1,1000,265214
1,1000,268059
1,1000,251959
1,1000,266476
1,1000,276605
1,1000,322841
1,1000,291503
1,1000,267698
1,1000,249795
1,1000,258852
1,1000,260475
1,1000,251799
1,1000,248022
1,1000,250807
1,1000,262789
1,1000,247541
1,1000,240017
1,1000,253051
1,1000,307192
1,1000,263450
1,1000,239356
1,1000,262409
1,1000,260646
1,1000,248262
1,1000,284760
1,1000,286704
1,1000,299808
1,1000,271575
1,1000,283487
1,1000,307793
1,1000,240347
1,1000,224638
1,1000,224548
1,1000,250065
1,1000,260575
1,1000,334773
1,1000,387892
1,1000,262278
1,1000,267538
1,1000,289209
1,1000,288577
1,1000,246569
1,1000,238013
1,1000,284339
1,1000,268009
1,1000,261898
1,1000,252039
1,1000,247822
1,1000,240698
1,1000,265624
1,1000,252861
1,1000,271375
1,1000,244555
1,1000,258361
1,1000,262499
1,1000,292745
1,1000,237242
1,1000,239095
1,1000,255335
1,1000,249394
1,1000,273099
1,1000,258041
1,1000,241820
1,1000,240799
1,1000,269221
1,1000,268640
1,1000,262359
1,1000,275613
1,1000,253412
1,1000,273439
1,1000,244776
1,1000,221994
1,1000,213518
1,1000,227633
1,1000,231391
1,1000,236250
1,1000,228686
1,1000,219409
1,1000,217886
1,1000,205533
1,1000,224528
1,1000,249505
1,1000,235809
1,1000,226501
1,1000,220140
1,1000,261156
1,1000,241169
1,1000,221632
1,1000,218486
1,1000,249404
1,1000,223396
1,1000,216333
1,1000,220391
1,1000,212266
1,1000,268279
1,1000,218286
1,1000,256648
1,1000,284579
1,1000,258812
1,1000,265535
1,1000,273038
1,1000,257059
1,1000,255416
1,1000,284330
1,1000,266576
1,1000,306090
1,1000,243353
1,1000,227905
1,1000,228215
1,1000,237983
1,1000,254334
1,1000,244946
1,1000,221924
1,1000,237192
1,1000,252289
1,1000,284109
1,1000,262438
1,1000,229257
1,1000,218407
1,1000,217014
1,1000,218126
1,1000,235238
1,1000,321900
1,1000,248703
1,1000,236841
1,1000,210763
1,1000,215231
1,1000,289760
1,1000,253382
1,1000,285261
1,1000,310558
1,1000,227473
1,1000,250156
1,1000,238944
1,1000,206775
1,1000,242942
1,1000,226452
1,1000,245487
1,1000,238314
1,1000,254574
1,1000,241660
1,1000,252090
1,1000,272097
1,1000,278909
1,1000,262379
1,1000,250165
1,1000,237822
1,1000,262388
1,1000,252701
1,1000,259994
1,1000,236791
1,1000,254344
1,1000,244626
1,1000,262700
1,1000,262158
1,1000,265535
1,1000,282997
1,1000,285041
1,1000,280602
1,1000,262438
1,1000,279060
1,1000,287515
1,1000,298095
1,1000,296953
1,1000,291823
1,1000,307833
1,1000,310879
1,1000,312141
1,1000,340695
1,1000,264212
1,1000,238454
1,1000,261968
1,1000,278959
1,1000,238013
1,1000,244135
1,1000,249274
1,1000,253783
1,1000,259122
1,1000,248663
1,1000,258552
1,1000,261647
1,1000,275523
1,1000,276044
1,1000,258160
1,1000,247451
1,1000,241630
1,1000,247361
1,1000,251519
1,1000,236721
1,1000,221823
1,1000,230570
1,1000,233405
1,1000,256568
1,1000,238734
1,1000,253272
1,1000,248994
1,1000,224147
1,1000,189543
1,1000,188510
1,1000,205864
1,1000,186848
1,1000,193741
1,1000,189112
1,1000,177551
1,1000,188691
1,1000,213989
1,1000,195985
1,1000,202808
1,1000,196816
1,1000,201706
1,1000,209080
1,1000,245066
1,1000,242060
1,1000,283998
1,1000,240548
1,1000,213608
1,1000,231161
1,1000,228195
1,1000,198600
1,1000,219368
1,1000,196846
1,1000,319294
1,1000,255556
1,1000,191587
1,1000,200483
1,1000,208479
1,1000,186727
1,1000,250907
1,1000,236340
1,1000,244244
1,1000,347447
1,1000,296813
1,1000,410374
1,1000,404724
1,1000,195384
1,1000,191176
1,1000,196926
1,1000,190835
1,1000,193841
1,1000,168153
1,1000,166570
1,1000,193671
1,1000,175306
1,1000,193771
1,1000,194412
1,1000,722024
1,1000,240297
1,1000,249906
1,1000,255826
1,1000,241469
1,1000,298496
1,1000,85787300
1,1000,696758
1,1000,387862
1,1000,411556
1,1000,401307
1,1000,358979
1,1000,365711
1,1000,339472
1,1000,376832
1,1000,339893
1,1000,330355
1,1000,376722
1,1000,347026
1,1000,340174
1,1000,348228
1,1000,349511
1,1000,391348
1,1000,365841
1,1000,375319
1,1000,385567
1,1000,354871
1,1000,353028
1,1000,293506
1,1000,280181
1,1000,266716
1,1000,275493
1,1000,289359
1,1000,276695
1,1000,273249
1,1000,286433
1,1000,280863
1,1000,286273
1,1000,291673
1,1000,293025
1,1000,266576
1,1000,249765
1,1000,277878
1,1000,260104
1,1000,271977
1,1000,380438
1,1000,437334
1,1000,365210
1,1000,396888
1,1000,344652
1,1000,326187
1,1000,329554
1,1000,293516
1,1000,487127
1,1000,295169
1,1000,280803
1,1000,321498
1,1000,306190
1,1000,294989
1,1000,329223
1,1000,312071
1,1000,317441
1,1000,383835
1,1000,335946
1,1000,292455
1,1000,327019
1,1000,458844
1,1000,296051
1,1000,337508
1,1000,297444
1,1000,312742
1,1000,236360
1,1000,238955
1,1000,247741
1,1000,261727
1,1000,280032
1,1000,271366
1,1000,286834
1,1000,292965
1,1000,276395
1,1000,271305
1,1000,289159
1,1000,309596
1,1000,305969
1,1000,356123
1,1000,299257
1,1000,290772
1,1000,283238
1,1000,311500
1,1000,292134
1,1000,292104
1,1000,408240
1,1000,408962
1,1000,302513
1,1000,268570
1,1000,294588
1,1000,305850
1,1000,369558
1,1000,305248
1,1000,335695
1,1000,309526
1,1000,309967
1,1000,301702
1,1000,303495
1,1000,288467
1,1000,290090
1,1000,294238
1,1000,280923
1,1000,268440
1,1000,276695
1,1000,280442
1,1000,257149
1,1000,252069
1,1000,294809
1,1000,269953
1,1000,272407
1,1000,274020
1,1000,299137
1,1000,392230
1,1000,303655
1,1000,293827
1,1000,451580
1,1000,402349
1,1000,393823
1,1000,293707
1,1000,282025
1,1000,233174
1,1000,237703
1,1000,265765
1,1000,254824
1,1000,258131
1,1000,324454
1,1000,343439
1,1000,320186
1,1000,327379
1,1000,322090
1,1000,326197
1,1000,295731
1,1000,294989
1,1000,269251
1,1000,275913
1,1000,285532
1,1000,296302
1,1000,280001
1,1000,284470
1,1000,284380
1,1000,269061
1,1000,280292
1,1000,305389
1,1000,306340
1,1000,266867
1,1000,278478
1,1000,299307
1,1000,297354
1,1000,293376
1,1000,302193
1,1000,289549
1,1000,319655
1,1000,304757
1,1000,299628
1,1000,286223
1,1000,273259
1,1000,259854
1,1000,233975
1,1000,280372
1,1000,311189
1,1000,236490
5,200,320947
5,200,203899
5,200,187439
5,200,177661
5,200,187549
5,200,182279
5,200,183531
5,200,177010
5,200,175457
5,200,175457
5,200,184052
5,200,172641
5,200,177922
5,200,174285
5,200,173654
5,200,182189
5,200,178813
5,200,186928
5,200,180687
5,200,176389
5,200,177581
5,200,180255
5,200,183541
5,200,201195
5,200,192238
5,200,216153
5,200,199632
5,200,170597
5,200,164346
5,200,175937
5,200,169144
5,200,171299
5,200,161902
5,200,176027
5,200,205292
5,200,184754
5,200,183532
5,200,174114
5,200,174875
5,200,170878
5,200,170868
5,200,208097
5,200,202577
5,200,187078
5,200,161400
5,200,165929
5,200,167301
5,200,178152
5,200,171599
5,200,164706
5,200,165328
5,200,171409
5,200,198008
5,200,235117
5,200,250917
5,200,233284
5,200,228375
5,200,200033
5,200,185806
5,200,189934
5,200,176368
5,200,188752
5,200,174916
5,200,175707
5,200,180195
5,200,182810
5,200,179464
5,200,184344
5,200,185024
5,200,184694
5,200,181959
5,200,194452
5,200,217926
5,200,206725
5,200,211544
5,200,201845
5,200,208849
5,200,203088
5,200,218316
5,200,196216
5,200,201595
5,200,197368
5,200,204421
5,200,191787
5,200,181828
5,200,206264
5,200,223706
5,200,209851
5,200,215852
5,200,205502
5,200,220630
5,200,213077
5,200,205793
5,200,209891
5,200,205182
5,200,213848
5,200,215100
5,200,213187
5,200,209771
5,200,218657
5,200,224638
5,200,233304
5,200,212937
5,200,215601
5,200,216372
5,200,215011
5,200,228415
5,200,211323
5,200,209690
5,200,199873
5,200,200143
5,200,240608
5,200,231441
5,200,214609
5,200,202637
5,200,204110
5,200,189944
5,200,202377
5,200,207015
5,200,197167
5,200,217044
5,200,194933
5,200,204360
5,200,197468
5,200,191076
5,200,195514
5,200,197849
5,200,198590
5,200,194251
5,200,195824
5,200,196716
5,200,194222
5,200,190505
5,200,190234
5,200,191536
5,200,185726
5,200,197597
5,200,208549
5,200,208799
5,200,205924
5,200,182089
5,200,201135
5,200,197378
5,200,190585
5,200,192298
5,200,202066
5,200,199782
5,200,192368
5,200,180285
5,200,195754
5,200,195523
5,200,208388
5,200,224448
5,200,295911
5,200,237522
5,200,231691
5,200,238294
5,200,240388
5,200,272057
5,200,256858
5,200,225790
5,200,271205
5,200,265945
5,200,215792
5,200,207657
5,200,208168
5,200,204982
5,200,213508
5,200,198038
5,200,196486
5,200,194762
5,200,203319
5,200,193631
5,200,190475
5,200,185375
5,200,187279
5,200,202567
5,200,195383
5,200,186748
5,200,186768
5,200,214589
5,200,227663
5,200,194211
5,200,177390
5,200,185024
5,200,181448
5,200,184523
5,200,194873
5,200,240387
5,200,187779
5,200,177029
5,200,180807
5,200,174475
5,200,175947
5,200,175867
5,200,179093
5,200,179524
5,200,173493
5,200,175627
5,200,186517
5,200,191867
5,200,183241
5,200,207607
5,200,173944
5,200,185105
5,200,166289
5,200,173443
5,200,186768
5,200,167843
5,200,168112
5,200,162152
5,200,164346
5,200,172331
5,200,189162
5,200,168614
5,200,191817
5,200,177851
5,200,192278
5,200,174775
5,200,211294
5,200,186507
5,200,158836
5,200,163645
5,200,175206
5,200,156111
5,200,156501
5,200,152474
5,200,207026
5,200,198730
5,200,182410
5,200,184053
5,200,201566
5,200,178883
5,200,173743
5,200,243193
5,200,165217
5,200,167382
5,200,162923
5,200,168373
5,200,176729
5,200,160379
5,200,158726
5,200,162593
5,200,168463
5,200,167942
5,200,276174
5,200,170096
5,200,166630
5,200,210762
5,200,190935
5,200,163334
5,200,155290
5,200,154819
5,200,171059
5,200,159747
5,200,158155
5,200,181177
5,200,162693
5,200,160328
5,200,154608
5,200,153787
5,200,172080
5,200,157884
5,200,162884
5,200,153325
5,200,162983
5,200,150670
5,200,191046
5,200,227664
5,200,220089
5,200,200192
5,200,194743
5,200,185686
5,200,182640
5,200,178653
5,200,160769
5,200,155400
5,200,188100
5,200,163204
5,200,153746
5,200,159076
5,200,159036
5,200,188170
5,200,190304
5,200,176899
5,200,170978
5,200,160489
5,200,165097
5,200,175316
5,200,176328
5,200,189693
5,200,155870
5,200,154849
5,200,175486
5,200,165147
5,200,152113
5,200,158726
5,200,160549
5,200,169406
5,200,236320
5,200,235839
5,200,169054
5,200,162653
5,200,175025
5,200,183932
5,200,182761
5,200,163324
5,200,160709
5,200,181458
5,200,165729
5,200,157723
5,200,153916
5,200,158846
5,200,174845
5,200,159307
5,200,170918
5,200,157383
5,200,154207
5,200,158816
5,200,167401
5,200,162262
5,200,174434
5,200,156562
5,200,157172
5,200,152484
5,200,153205
5,200,189443
5,200,229607
5,200,176067
5,200,174835
5,200,176208
5,200,171560
5,200,187309
5,200,183311
5,200,173723
5,200,180185
5,200,185645
5,200,186587
5,200,178802
5,200,179915
5,200,192268
5,200,176749
5,200,183131
5,200,172902
5,200,169736
5,200,165057
5,200,166140
5,200,166851
5,200,178913
5,200,175877
5,200,169556
5,200,176048
5,200,404884
5,200,253422
5,200,225009
5,200,183912
5,200,240267
5,200,208709
5,200,186748
5,200,179735
5,200,200023
5,200,194272
5,200,181698
5,200,173994
5,200,184533
5,200,182550
5,200,183131
5,200,169195
5,200,167863
5,200,179915
5,200,224808
5,200,322901
5,200,231932
5,200,177701
5,200,155830
5,200,171509
5,200,157984
5,200,152093
5,200,148076
5,200,166420
5,200,200434
5,200,216132
5,200,217244
5,200,181117
5,200,168343
5,200,173483
5,200,205963
5,200,208468
5,200,187980
5,200,181518
5,200,202707
5,200,272437
5,200,248794
5,200,211214
5,200,189463
5,200,273489
5,200,255296
5,200,191857
5,200,182950
5,200,230830
5,200,247621
5,200,219208
5,200,184033
5,200,200453
5,200,242392
5,200,223647
5,200,183191
5,200,174164
5,200,246028
5,200,246478
5,200,201395
5,200,181217
5,200,221903
5,200,254894
5,200,358567
5,200,190976
5,200,245908
5,200,251408
5,200,189212
5,200,175878
5,200,230539
5,200,261026
5,200,229087
5,200,202036
5,200,240047
5,200,427476
5,200,223586
5,200,178062
5,200,238434
5,200,238033
5,200,188020
5,200,172881
5,200,232282
5,200,294789
5,200,272347
5,200,211353
5,200,237642
5,200,252300
5,200,300559
5,200,219168
5,200,310187
5,200,273329
5,200,246578
5,200,653065
5,200,343099
5,200,235809
5,200,247962
5,200,214339
5,200,185886
5,200,230880
5,200,247320
5,200,233906
5,200,212095
5,200,196846
5,200,311730
5,200,272217
5,200,221022
5,200,512815
5,200,282135
5,200,169175
5,200,177360
5,200,217635
5,200,206284
5,200,195023
5,200,210662
5,200,206675
5,200,223757
5,200,168794
5,200,162903
5,200,163073
5,200,162272
5,200,188641
5,200,184423
5,200,179294
5,200,164016
5,200,158896
5,200,165889
5,200,169155
5,200,171439
5,200,167512
5,200,159647
5,200,227263
5,200,239306
5,200,231711
5,200,240748
5,200,243513
5,200,247170
5,200,216282
5,200,215681
5,200,210912
5,200,230149
5,200,269151
5,200,241961
5,200,252740
5,200,243022
5,200,241359
5,200,229697
5,200,217124
5,200,247941
5,200,255686
5,200,202447
5,200,196335
5,200,229908
5,200,207015
5,200,192358
5,200,177621
5,200,191617
5,200,198891
5,200,189624
5,200,195394
5,200,185816
5,200,201825
5,200,196165
5,200,184573
5,200,175677
5,200,181608
5,200,182079
5,200,225770
5,200,225580
5,200,194812
5,200,210212
5,200,195153
5,200,189793
5,200,169385
5,200,171880
5,200,173272
5,200,181849
5,200,206364
5,200,225960
5,200,384776
5,200,341516
5,200,244926
5,200,594767
5,200,487408
5,200,262509
5,200,275373
5,200,457462
5,200,537159
5,200,403752
5,200,906978
5,200,495883
5,200,329143
5,200,267558
5,200,252881
5,200,229867
5,200,231541
5,200,197437
5,200,240658
5,200,529656
5,200,481206
5,200,436012
5,200,417167
5,200,445389
5,200,411756
5,200,443285
5,200,391890
5,200,403902
5,200,387271
5,200,390167
5,200,397169
5,200,434739
5,200,422036
5,200,372794
5,200,345142
5,200,414151
5,200,361513
5,200,352877
5,200,350382
5,200,354670
5,200,381931
5,200,385879
5,200,343779
5,200,365771
5,200,362565
5,200,499851
5,200,565323
5,200,400094
5,200,360972
5,200,364398
5,200,347457
5,200,342087
5,200,340404
5,200,409542
5,200,431954
5,200,473361
5,200,440399
5,200,439227
5,200,350512
5,200,438737
5,200,443516
5,200,454456
5,200,379176
5,200,558369
5,200,373746
5,200,229357
5,200,304496
5,200,266186
5,200,219118
5,200,206213
5,200,323963
5,200,232683
5,200,229387
5,200,244425
5,200,271596
5,200,217175
5,200,240347
5,200,296862
5,200,330004
5,200,267999
5,200,193159
5,200,288507
5,200,326929
5,200,239135
5,200,231291
5,200,263640
5,200,250576
5,200,273559
5,200,333711
5,200,247671
5,200,180135
5,200,260986
5,200,262949
5,200,321970
5,200,225360
5,200,223927
5,200,236010
5,200,240558
5,200,213217
5,200,205713
5,200,248483
5,200,237112
5,200,402459
5,200,290291
5,200,229748
5,200,198580
5,200,180416
5,200,209981
5,200,221432
5,200,245667
5,200,209720
5,200,209931
5,200,219709
5,200,225249
5,200,231702
5,200,212225
5,200,200834
5,200,207677
5,200,170307
5,200,170557
5,200,203870
5,200,205803
5,200,199190
5,200,177411
5,200,166590
5,200,169616
5,200,179535
5,200,180826
5,200,220551
5,200,190124
5,200,176699
5,200,167381
5,200,191958
5,200,215110
5,200,170127
5,200,168654
5,200,197748
5,200,185856
5,200,196185
5,200,189092
5,200,183612
5,200,178883
5,200,197187
5,200,227644
5,200,176388
5,200,176068
5,200,182099
5,200,186758
5,200,476066
5,200,198379
5,200,191056
5,200,214109
5,200,195995
5,200,173392
5,200,171930
5,200,193681
5,200,225480
5,200,257400
5,200,182369
5,200,166249
5,200,170748
5,200,217745
5,200,209640
5,200,186948
5,200,175166
5,200,208378
5,200,221752
5,200,184172
5,200,190655
5,200,214148
5,200,289720
5,200,196626
5,200,174535
5,200,166430
5,200,165258
5,200,233966
5,200,220661
5,200,197287
5,200,255786
5,200,207546
5,200,272046
5,200,235488
5,200,199291
5,200,219037
5,200,202738
5,200,195674
5,200,197798
5,200,209751
5,200,204190
5,200,205022
5,200,170978
5,200,165047
5,200,185645
5,200,406697
5,200,197327
5,200,187119
5,200,178953
5,200,174234
5,200,258041
5,200,212315
5,200,203549
5,200,199301
5,200,200082
5,200,192148
5,200,199061
5,200,212255
5,200,204661
5,200,271796
5,200,200573
5,200,170067
5,200,173413
5,200,190044
5,200,215562
5,200,173273
5,200,168955
5,200,161230
5,200,187339
5,200,216613
5,200,182700
5,200,184925
5,200,175967
5,200,197408
5,200,219900
5,200,246589
5,200,239916
5,200,245467
5,200,249465
5,200,215280
5,200,216212
5,200,221953
5,200,264002
5,200,245176
5,200,206324
5,200,206915
5,200,208348
5,200,249705
5,200,224337
5,200,204270
5,200,205592
5,200,217666
5,200,203850
5,200,193390
5,200,219649
5,200,294308
5,200,198780
5,200,172211
5,200,181889
5,200,185104
5,200,216573
5,200,195323
5,200,182921
5,200,194432
5,200,197759
5,200,224528
5,200,227113
5,200,187239
5,200,240017
5,200,206895
5,200,180106
5,200,169425
5,200,211354
5,200,571084
5,200,214850
5,200,173703
5,200,251378
5,200,240738
5,200,215040
5,200,179184
5,200,182740
5,200,229006
5,200,266676
5,200,237231
5,200,226823
5,200,289870
5,200,253462
5,200,213067
5,200,239245
5,200,317191
5,200,229938
5,200,249444
5,200,234126
5,200,225450
5,200,207136
5,200,181247
5,200,178001
5,200,183171
5,200,228666
5,200,191026
5,200,176810
5,200,168884
5,200,172982
5,200,214189
5,200,198009
5,200,192058
5,200,181147
5,200,197188
5,200,228245
5,200,214430
5,200,197578
5,200,184103
5,200,194021
5,200,203299
5,200,186878
5,200,215982
5,200,242872
5,200,266306
5,200,292404
5,200,204200
5,200,248092
5,200,738685
5,200,450769
5,200,231902
5,200,268620
5,200,249805
5,200,262979
5,200,213527
5,200,167682
5,200,167342
5,200,223466
5,200,210953
5,200,232072
5,200,210953
5,200,209990
5,200,263510
5,200,324944
5,200,220441
5,200,173173
5,200,200994
