1000,1,24611634
1000,1,24621747
1000,1,24645251
1000,1,24669917
1000,1,24687916
1000,1,24698626
1000,1,24704336
1000,1,24713053
1000,1,24734533
1000,1,24751314
1000,1,24772388
1000,1,24789851
1000,1,24803141
1000,1,24821715
1000,1,24842063
1000,1,24863203
1000,1,24885614
1000,1,24894276
1000,1,24917835
1000,1,24937952
1000,1,24953646
1000,1,24971184
1000,1,24994222
1000,1,25004005
1000,1,25031316
1000,1,25041130
1000,1,25062514
1000,1,25078304
1000,1,25102995
1000,1,25130652
1000,1,25163273
1000,1,25180104
1000,1,25210796
1000,1,25224332
1000,1,25247936
1000,1,25263675
1000,1,25278768
1000,1,25295935
1000,1,25317270
1000,1,25345628
1000,1,25377883
1000,1,25399303
1000,1,25425412
1000,1,25453309
1000,1,25486220
1000,1,25505041
1000,1,25513917
1000,1,25531359
1000,1,25555505
1000,1,25568424
1000,1,25600915
1000,1,25619970
1000,1,25651023
1000,1,25671571
1000,1,25694163
1000,1,25713695
1000,1,25739728
1000,1,25761284
1000,1,25784407
1000,1,25802696
1000,1,25840612
1000,1,25888105
1000,1,25905683
1000,1,25931937
1000,1,25947466
1000,1,25991603
1000,1,26030811
1000,1,26064705
1000,1,26067946
1000,1,26097541
1000,1,26112368
1000,1,26143452
1000,1,26175877
1000,1,26187118
1000,1,26233460
1000,1,26244620
1000,1,26257359
1000,1,26308174
1000,1,26351249
1000,1,26368617
1000,1,26397841
1000,1,26420584
1000,1,26452348
1000,1,26484829
1000,1,26541003
1000,1,26581484
1000,1,26603971
1000,1,26617356
1000,1,26631217
1000,1,26648454
1000,1,26670700
1000,1,26695006
1000,1,26711156
1000,1,26734314
1000,1,26753460
1000,1,26781227
1000,1,26793390
1000,1,26811684
1000,1,26823540
1000,1,26841169
1000,1,26860434
1000,1,26878007
1000,1,26901085
1000,1,26922836
1000,1,26940198
1000,1,26947913
1000,1,26992401
1000,1,27015419
1000,1,27039669
1000,1,27050314
1000,1,27073492
1000,1,27089702
1000,1,27115841
1000,1,27123210
1000,1,27148006
1000,1,27165764
1000,1,27189724
1000,1,27205774
1000,1,27227805
1000,1,27243900
1000,1,27270460
1000,1,27280052
1000,1,27301793
1000,1,27318719
1000,1,27341452
1000,1,27359701
1000,1,27381417
1000,1,27397612
1000,1,27420334
1000,1,27439069
1000,1,27460244
1000,1,27475863
1000,1,27495820
1000,1,27530480
1000,1,27546304
1000,1,27563496
1000,1,27599303
1000,1,27615458
1000,1,27650564
1000,1,27663102
1000,1,27680409
1000,1,27696675
1000,1,27724722
1000,1,27741664
1000,1,27764847
1000,1,27782630
1000,1,27809140
1000,1,27827023
1000,1,27849280
1000,1,27866476
1000,1,27896232
1000,1,27910634
1000,1,27929139
1000,1,27948344
1000,1,27978200
1000,1,27996564
1000,1,28016702
1000,1,28034575
1000,1,28060529
1000,1,28080105
1000,1,28103579
1000,1,28124147
1000,1,28152485
1000,1,28170439
1000,1,28191824
1000,1,28209842
1000,1,28237549
1000,1,28259335
1000,1,28279728
1000,1,28297150
1000,1,28321300
1000,1,28340486
1000,1,28365097
1000,1,28390715
1000,1,28418131
1000,1,28437427
1000,1,28457214
1000,1,28474106
1000,1,28498717
1000,1,28516349
1000,1,28539492
1000,1,28559961
1000,1,28582177
1000,1,28600141
1000,1,28627376
1000,1,28644944
1000,1,28666980
1000,1,28684844
1000,1,28726697
1000,1,28745016
1000,1,28773179
1000,1,28799653
1000,1,28816119
1000,1,28845438
1000,1,28861663
1000,1,28881265
1000,1,28903286
1000,1,28917733
1000,1,28938442
1000,1,28962892
1000,1,28979869
1000,1,29010557
1000,1,29021582
1000,1,29047605
1000,1,29065509
1000,1,29087500
1000,1,29101842
1000,1,29127349
1000,1,29142132
1000,1,29171106
1000,1,29183910
1000,1,29213901
1000,1,29228103
1000,1,29257908
1000,1,29275711
1000,1,29296179
1000,1,29309184
1000,1,29324958
1000,1,29337837
1000,1,29353361
1000,1,29366641
1000,1,29388542
1000,1,29412416
1000,1,29433380
1000,1,29465621
1000,1,29491725
1000,1,29514332
1000,1,29534079
1000,1,29560538
1000,1,29583856
1000,1,29610226
1000,1,29630774
1000,1,29655149
1000,1,29670663
1000,1,29697689
1000,1,29715903
1000,1,29746405
1000,1,29767454
1000,1,29788844
1000,1,29795236
1000,1,29817522
1000,1,29837499
1000,1,29869214
1000,1,29888520
1000,1,29911903
1000,1,29925143
1000,1,29951207
1000,1,29969896
1000,1,29994473
1000,1,30010567
1000,1,30032433
1000,1,30055637
1000,1,30078034
1000,1,30081525
1000,1,30111977
1000,1,30134934
1000,1,30158303
1000,1,30201819
1000,1,30210045
1000,1,30233023
1000,1,30233864
1000,1,30246337
1000,1,30256867
1000,1,30280261
1000,1,30299061
1000,1,30315366
1000,1,30334362
1000,1,30348939
1000,1,30371000
1000,1,30376505
1000,1,30403671
1000,1,30416841
1000,1,30440955
1000,1,30447683
1000,1,30469634
1000,1,30477835
1000,1,30503322
1000,1,30519447
1000,1,30539970
1000,1,30547399
1000,1,30572671
1000,1,30585671
1000,1,30604906
1000,1,30612591
1000,1,30639206
1000,1,30645362
1000,1,30666456
1000,1,30693296
1000,1,30704573
1000,1,30711109
1000,1,30730366
1000,1,30745779
1000,1,30766002
1000,1,30779913
1000,1,30799470
1000,1,30835046
1000,1,30860007
1000,1,30881933
1000,1,30898389
1000,1,30912355
1000,1,30934887
1000,1,30947235
1000,1,30954614
1000,1,30965424
1000,1,30985597
1000,1,31004161
1000,1,31026052
1000,1,31033992
1000,1,31055963
1000,1,31079152
1000,1,31101764
1000,1,31116812
1000,1,31137160
1000,1,31153826
1000,1,31175722
1000,1,31191195
1000,1,31212150
1000,1,31232172
1000,1,31255035
1000,1,31264998
1000,1,31288317
1000,1,31299222
1000,1,31325551
1000,1,31334728
1000,1,31360511
1000,1,31372509
1000,1,31397525
1000,1,31408962
1000,1,31431133
1000,1,31439203
1000,1,31466073
1000,1,31474664
1000,1,31494692
1000,1,31515641
1000,1,31530504
1000,1,31539736
1000,1,31560129
1000,1,31577767
1000,1,31600684
1000,1,31608494
1000,1,31628086
1000,1,31644191
1000,1,31669022
1000,1,31672919
1000,1,31691850
1000,1,31708070
1000,1,31729475
1000,1,31744588
1000,1,31764941
1000,1,31782359
1000,1,31802892
1000,1,31819648
1000,1,31845737
1000,1,31856041
1000,1,31878528
1000,1,31891673
1000,1,31915312
1000,1,31926788
1000,1,31950056
1000,1,31972939
1000,1,31984601
1000,1,32002885
1000,1,32023894
1000,1,32036618
1000,1,32059245
1000,1,32067290
1000,1,32092517
1000,1,32112164
1000,1,32126360
1000,1,32144469
1000,1,32164497
1000,1,32174335
1000,1,32201916
1000,1,32209370
1000,1,32230735
1000,1,32248498
1000,1,32268791
1000,1,32275524
1000,1,32297530
1000,1,32316139
1000,1,32340179
1000,1,32348380
1000,1,32374368
1000,1,32389246
1000,1,32412078
1000,1,32421731
1000,1,32445561
1000,1,32454022
1000,1,32491226
1000,1,32505052
1000,1,32518081
1000,1,32533680
1000,1,32551989
1000,1,32571987
1000,1,32605379
1000,1,32620282
1000,1,32641381
1000,1,32653524
1000,1,32677689
1000,1,32696569
1000,1,32712860
1000,1,32741077
1000,1,32758324
1000,1,32775101
1000,1,32808188
1000,1,32822074
1000,1,32853667
1000,1,32859313
1000,1,32885903
1000,1,32899488
1000,1,32927150
1000,1,32930395
1000,1,32958302
1000,1,32973431
1000,1,32999349
1000,1,33005716
1000,1,33044804
1000,1,33064451
1000,1,33092809
1000,1,33099436
1000,1,33130995
1000,1,33150306
1000,1,33177907
1000,1,33198215
1000,1,33224504
1000,1,33241932
1000,1,33279898
1000,1,33301243
1000,1,33316897
1000,1,33344032
1000,1,33374434
1000,1,33393214
1000,1,33423175
1000,1,33452249
1000,1,33517576
1000,1,33566077
1000,1,33625087
1000,1,33650004
1000,1,33685725
1000,1,33705577
1000,1,33711544
1000,1,33735403
1000,1,33769121
1000,1,33825601
1000,1,33860697
1000,1,33888699
1000,1,33901693
1000,1,33924866
1000,1,33957732
1000,1,33982354
1000,1,33997252
1000,1,34021061
1000,1,34033599
1000,1,34062603
1000,1,34090250
1000,1,34111480
1000,1,34141586
1000,1,34162024
1000,1,34183714
1000,1,34206852
1000,1,34240655
1000,1,34253099
1000,1,34294927
1000,1,34315996
1000,1,34350370
1000,1,34375633
1000,1,34396672
1000,1,34417365
1000,1,34439021
1000,1,34455151
1000,1,34486539
1000,1,34525302
1000,1,34545980
1000,1,34557707
1000,1,34574153
1000,1,34593414
1000,1,34616837
1000,1,34637922
1000,1,34671084
1000,1,34696246
1000,1,34709375
1000,1,34732528
1000,1,34761818
1000,1,34771656
1000,1,34798782
1000,1,34811130
1000,1,34831558
1000,1,34863102
1000,1,34891680
1000,1,34914237
1000,1,34941023
1000,1,34950796
1000,1,34975712
1000,1,34995459
1000,1,35022980
1000,1,35032879
1000,1,35056748
1000,1,35082496
1000,1,35116680
1000,1,35137809
1000,1,35172685
1000,1,35193544
1000,1,35205776
1000,1,35227372
1000,1,35252473
1000,1,35270773
1000,1,35294848
1000,1,35314785
1000,1,35337703
1000,1,35343468
1000,1,35375398
1000,1,35400219
1000,1,35424269
1000,1,35429253
1000,1,35454991
1000,1,35476131
1000,1,35501102
1000,1,35522096
1000,1,35546091
1000,1,35567857
1000,1,35594031
1000,1,35614043
1000,1,35644215
1000,1,35662874
1000,1,35688823
1000,1,35705123
1000,1,35722260
1000,1,35742303
1000,1,35772499
1000,1,35781055
1000,1,35806537
1000,1,35833673
1000,1,35843161
1000,1,35861194
1000,1,35884863
1000,1,35900898
1000,1,35936265
1000,1,35952705
1000,1,35977606
1000,1,35994758
1000,1,36025050
1000,1,36040459
1000,1,36061303
1000,1,36074487
1000,1,36104523
1000,1,36119066
1000,1,36138953
1000,1,36153459
1000,1,36173928
1000,1,36200272
1000,1,36229376
1000,1,36245116
1000,1,36268259
1000,1,36290545
1000,1,36310598
1000,1,36332008
1000,1,36357035
1000,1,36376962
1000,1,36389836
1000,1,36405380
1000,1,36430141
1000,1,36454952
1000,1,36475145
1000,1,36496525
1000,1,36516898
1000,1,36534355
1000,1,36553661
1000,1,36580146
1000,1,36598715
1000,1,36615612
1000,1,36634923
1000,1,36654936
1000,1,36676731
1000,1,36695135
1000,1,36722055
1000,1,36738151
1000,1,36755844
1000,1,36772109
1000,1,36797331
1000,1,36813772
1000,1,36837696
1000,1,36853922
1000,1,36881834
1000,1,36896576
1000,1,36918116
1000,1,36935795
1000,1,36962449
1000,1,36977367
1000,1,36997359
1000,1,37011621
1000,1,37042198
1000,1,37056760
1000,1,37076357
1000,1,37096599
1000,1,37117749
1000,1,37131875
1000,1,37157152
1000,1,37154242
1000,1,37177125
1000,1,37194567
1000,1,37214895
1000,1,37231746
1000,1,37253738
1000,1,37272703
1000,1,37292049
1000,1,37309321
1000,1,37334468
1000,1,37356735
1000,1,37377153
1000,1,37392943
1000,1,37411061
1000,1,37425799
1000,1,37445410
1000,1,37461195
1000,1,37480706
1000,1,37497001
1000,1,37519844
1000,1,37534256
1000,1,37557219
1000,1,37573234
1000,1,37594900
1000,1,37611110
1000,1,37636161
1000,1,37651255
1000,1,37679447
1000,1,37696183
1000,1,37736448
1000,1,37751577
1000,1,37765388
1000,1,37789853
1000,1,37825189
1000,1,37844906
1000,1,37870058
1000,1,37885657
1000,1,37905374
1000,1,37925957
1000,1,37953268
1000,1,37969433
1000,1,37993623
1000,1,38009909
1000,1,38036684
1000,1,38052614
1000,1,38072190
1000,1,38086201
1000,1,38109365
1000,1,38129141
1000,1,38154469
1000,1,38174666
1000,1,38204582
1000,1,38212592
1000,1,38237589
1000,1,38255692
1000,1,38277172
1000,1,38288955
1000,1,38313450
1000,1,38327351
1000,1,38341718
1000,1,38360764
1000,1,38377369
1000,1,38391616
1000,1,38419393
1000,1,38426812
1000,1,38456948
1000,1,38470574
1000,1,38487485
1000,1,38508163
1000,1,38533040
1000,1,38544070
1000,1,38571687
1000,1,38579321
1000,1,38605310
1000,1,38627326
1000,1,38653365
1000,1,38664545
1000,1,38688064
1000,1,38697652
1000,1,38727027
1000,1,38737672
1000,1,38756291
100,10,5815329
100,10,5937955
100,10,6066366
100,10,6136941
100,10,6154869
100,10,6160639
100,10,6172366
100,10,6178016
100,10,6193224
100,10,6200613
100,10,6212985
100,10,6235302
100,10,6245270
100,10,6246948
100,10,6254211
100,10,6261479
100,10,6270687
100,10,6276132
100,10,6289716
100,10,6299384
100,10,6308105
100,10,6317367
100,10,6345023
100,10,6354821
100,10,6366087
100,10,6376411
100,10,6397795
100,10,6407303
100,10,6433671
100,10,6453954
100,10,6469086
100,10,6477958
100,10,6491352
100,10,6513523
100,10,6527193
100,10,6534201
100,10,6540182
100,10,6549885
100,10,6557459
100,10,6562333
100,10,6584203
100,10,6592037
100,10,6620936
100,10,6630288
100,10,6655168
100,10,6663649
100,10,6675125
100,10,6684793
100,10,6693209
100,10,6699941
100,10,6713055
100,10,6721230
100,10,6728068
100,10,6734209
100,10,6746281
100,10,6753574
100,10,6764580
100,10,6774889
100,10,6785628
100,10,6804703
100,10,6832425
100,10,6839823
100,10,6850973
100,10,6868921
100,10,7033870
100,10,7045536
100,10,7056522
100,10,7064216
100,10,7084879
100,10,7094211
100,10,7120314
100,10,7126169
100,10,7136238
100,10,7159511
100,10,7175460
100,10,7175946
100,10,7186992
100,10,7209488
100,10,7224826
100,10,7246711
100,10,7257862
100,10,7264689
100,10,7284150
100,10,7289685
100,10,7302023
100,10,7314461
100,10,7324059
100,10,7333711
100,10,7347562
100,10,7353483
100,10,7362259
100,10,7373815
100,10,7391237
100,10,7398736
100,10,7413418
100,10,7420226
100,10,7429588
100,10,7446223
100,10,7453196
100,10,7459322
100,10,7472892
100,10,7492243
100,10,7515591
100,10,7522153
100,10,7532913
100,10,7543943
100,10,7565297
100,10,7593234
100,10,7605722
100,10,7613766
100,10,7623519
100,10,7629240
100,10,7654035
100,10,7673837
100,10,7687828
100,10,7702405
100,10,7728532
100,10,7736647
100,10,7761899
100,10,7773285
100,10,7783674
100,10,7793336
100,10,7814991
100,10,7838149
100,10,7848608
100,10,7872878
100,10,7885656
100,10,7916979
100,10,7928816
100,10,7947901
100,10,7959272
100,10,7967923
100,10,7989392
100,10,8001224
100,10,8011247
100,10,8023350
100,10,8047509
100,10,8072099
100,10,8082148
100,10,8091004
100,10,8103447
100,10,8119807
100,10,8133062
100,10,8142464
100,10,8152031
100,10,8211756
100,10,8226273
100,10,8240188
100,10,8247452
100,10,8258191
100,10,8267934
100,10,8290466
100,10,8346975
100,10,8365048
100,10,8391978
100,10,8406604
100,10,8456331
100,10,8472846
100,10,8478502
100,10,8494105
100,10,8506899
100,10,8521495
100,10,8543451
100,10,8550334
100,10,8555664
100,10,8568312
100,10,8582112
100,10,8589621
100,10,8615909
100,10,8630446
100,10,8662941
100,10,8688843
100,10,8709927
100,10,8718779
100,10,8739151
100,10,8745919
100,10,8774020
100,10,8780422
100,10,8792725
100,10,8804151
100,10,8820235
100,10,8829226
100,10,8846698
100,10,8855545
100,10,8872717
100,10,8879975
100,10,8905893
100,10,8914333
100,10,8935898
100,10,8945590
100,10,8960784
100,10,8965462
100,10,8987563
100,10,8997466
100,10,9027241
100,10,9033773
100,10,9063983
100,10,9070290
100,10,9085332
100,10,9093533
100,10,9122997
100,10,9133932
100,10,9148749
100,10,9152035
100,10,9177327
100,10,9189414
100,10,9205023
100,10,9210763
100,10,9230099
100,10,9241610
100,10,9257700
100,10,9271044
100,10,9288336
100,10,9300568
100,10,9316323
100,10,9323791
100,10,9338083
100,10,9348091
100,10,9367301
100,10,9375361
100,10,9401299
100,10,9405832
100,10,9424061
100,10,9433358
100,10,9447824
100,10,9455854
100,10,9486435
100,10,9493613
100,10,9507930
100,10,9516295
100,10,9532329
100,10,9542904
100,10,9557902
100,10,9564083
100,10,9576711
100,10,9599303
100,10,9611926
100,10,9616089
100,10,9631902
100,10,9638054
100,10,9653362
100,10,9669557
100,10,9687340
100,10,9688657
100,10,9691467
100,10,9701801
100,10,9719133
100,10,9724087
100,10,9726176
100,10,9731931
100,10,9747440
100,10,9755530
100,10,9781588
100,10,9796996
100,10,9863368
100,10,9885474
100,10,9902049
100,10,9912569
100,10,9929545
100,10,9951054
100,10,9968712
100,10,9973215
100,10,9985348
100,10,9999103
100,10,10009352
100,10,10023323
100,10,10043239
100,10,10055577
100,10,10068115
100,10,10081755
100,10,10096527
100,10,10104622
100,10,10127955
100,10,10137998
100,10,10152996
100,10,10156507
100,10,10171375
100,10,10176960
100,10,10212100
100,10,10219619
100,10,10232537
100,10,10240021
100,10,10257463
100,10,10274585
100,10,10291040
100,10,10309804
100,10,10331399
100,10,10348696
100,10,10377248
100,10,10383214
100,10,10410459
100,10,10417036
100,10,10428978
100,10,10444788
100,10,10455903
100,10,10478785
100,10,10497965
100,10,10527770
100,10,10537202
100,10,10561237
100,10,10623085
100,10,10649369
100,10,10659422
100,10,10680536
100,10,10690865
100,10,10716121
100,10,10736383
100,10,10758484
100,10,10767807
100,10,10777399
100,10,10794295
100,10,10805321
100,10,10830427
100,10,10846125
100,10,10863798
100,10,10871572
100,10,10886565
100,10,10900581
100,10,10909938
100,10,10928372
100,10,10936848
100,10,10953693
100,10,10964588
100,10,10992320
100,10,11002558
100,10,11030930
100,10,11040884
100,10,11064487
100,10,11073614
100,10,11097242
100,10,11110462
100,10,11134366
100,10,11141734
100,10,11165252
100,10,11175707
100,10,11203888
100,10,11213135
100,10,11232952
100,10,11239925
100,10,11252603
100,10,11264675
100,10,11273772
100,10,11299319
100,10,11305981
100,10,11329690
100,10,11336583
100,10,11355302
100,10,11385142
100,10,11397279
100,10,11412302
100,10,11438806
100,10,11446505
100,10,11473790
100,10,11482832
100,10,11498094
100,10,11513993
100,10,11523116
100,10,11547631
100,10,11559402
100,10,11585535
100,10,11595399
100,10,11607856
100,10,11623721
100,10,11633213
100,10,11644634
100,10,11664776
100,10,11675496
100,10,11696850
100,10,11715289
100,10,11741257
100,10,11751160
100,10,11776497
100,10,11789741
100,10,11807423
100,10,11832184
100,10,11857971
100,10,11870404
100,10,11897855
100,10,11905759
100,10,11935434
100,10,11946194
100,10,11967262
100,10,11980462
100,10,11993906
100,10,12007050
100,10,12009094
100,10,12025614
100,10,12044054
100,10,12056852
100,10,12070653
100,10,12086417
100,10,12095413
100,10,12107545
100,10,12118681
100,10,12130017
100,10,12143121
100,10,12155899
100,10,12167135
100,10,12169489
100,10,12185894
100,10,12220057
100,10,12229845
100,10,12252437
100,10,12290792
100,10,12310528
100,10,12318303
100,10,12332880
100,10,12345458
100,10,12372001
100,10,12380087
100,10,12396136
100,10,12412030
100,10,12424834
100,10,12439536
100,10,12464517
100,10,12480431
100,10,12502351
100,10,12517349
100,10,12536499
100,10,12541308
100,10,12555975
100,10,12572886
100,10,12587628
100,10,12601399
100,10,12615655
100,10,12643797
100,10,12655939
100,10,12684466
100,10,12686926
100,10,12705685
100,10,12717692
100,10,12728687
100,10,12741015
100,10,12756468
100,10,12765470
100,10,12797374
100,10,12809596
100,10,12823507
100,10,12825691
100,10,12839632
100,10,12852075
100,10,12875547
100,10,12899707
100,10,12912841
100,10,12933760
100,10,12949168
100,10,12969035
100,10,12983812
100,10,12995703
100,10,13009369
100,10,13024982
100,10,13044303
100,10,13061494
100,10,13087888
100,10,13090744
100,10,13107013
100,10,13120253
100,10,13134379
100,10,13147468
100,10,13165391
100,10,13194659
100,10,13205625
100,10,13216530
100,10,13238019
100,10,13259879
100,10,13278679
100,10,13301992
100,10,13316929
100,10,13330414
100,10,13353857
100,10,13373308
100,10,13385290
100,10,13411478
100,10,13432847
100,10,13460318
100,10,13466805
100,10,13478777
100,10,13488264
100,10,13503242
100,10,13529726
100,10,13535226
100,10,13563914
100,10,13572204
100,10,13584025
100,10,13599770
100,10,13608115
100,10,13630291
100,10,13640870
100,10,13648910
100,10,13666121
100,10,13673175
100,10,13686509
100,10,13697710
100,10,13715157
100,10,13742492
100,10,13752826
100,10,13774731
100,10,13782495
100,10,13807777
100,10,13830263
100,10,13848187
100,10,13865153
100,10,13785241
100,10,13797148
100,10,13809771
100,10,13829527
100,10,13847655
100,10,13863845
100,10,13886116
100,10,13920815
100,10,13937090
100,10,13978246
100,10,13997982
100,10,14011286
100,10,14033201
100,10,14056279
100,10,14076802
100,10,14091118
100,10,14118514
100,10,14140269
100,10,14162785
100,10,14169232
100,10,14185301
100,10,14200454
100,10,14227519
100,10,14244200
100,10,14265684
100,10,14293606
100,10,14310802
100,10,14341434
100,10,14353400
100,10,14378647
100,10,14395718
100,10,14425398
100,10,14441698
100,10,14462045
100,10,14482523
100,10,14508496
100,10,14528698
100,10,14543345
100,10,14564433
100,10,14607653
100,10,14650812
100,10,14666211
100,10,14678072
100,10,14689398
100,10,14700874
100,10,14712476
100,10,14723461
100,10,14736475
100,10,14748948
100,10,14767091
100,10,14777826
100,10,14788285
100,10,14798680
100,10,14808858
100,10,14823315
100,10,14832877
100,10,14843622
100,10,14857457
100,10,14866464
100,10,14882929
100,10,14902856
100,10,14921490
100,10,14935090
100,10,14945945
100,10,14960707
100,10,14978280
100,10,15005645
100,10,15037283
100,10,15064829
100,10,15077011
100,10,15106856
100,10,15127194
100,10,15139220
100,10,15151358
100,10,15162353
100,10,15170528
100,10,15182520
100,10,15193210
100,10,15203764
100,10,15214324
100,10,15224693
100,10,15235012
100,10,15245756
100,10,15256767
100,10,15267085
100,10,15277475
100,10,15288630
100,10,15300487
100,10,15314378
100,10,15325523
100,10,15342028
100,10,15358769
100,10,15379848
100,10,15407113
100,10,15430952
100,10,15458112
100,10,15469017
100,10,15506380
100,10,15523061
100,10,15548007
100,10,15559183
100,10,15576419
100,10,15590545
100,10,15607511
100,10,15639120
100,10,15662994
100,10,15668924
100,10,15685275
100,10,15698344
100,10,15721421
100,10,15737856
100,10,15749798
100,10,15763298
100,10,15774338
100,10,15785318
100,10,15799134
100,10,15810440
100,10,15819451
100,10,15829595
100,10,15842113
100,10,15853204
100,10,15863918
100,10,15877052
