1000,1,418962
1000,1,438242
1000,1,472411
1000,1,437346
1000,1,465759
1000,1,408582
1000,1,429225
1000,1,427397
1000,1,383275
1000,1,419763
1000,1,391991
1000,1,393679
1000,1,404650
1000,1,358529
1000,1,378611
1000,1,385624
1000,1,746893
1000,1,428374
1000,1,508744
1000,1,411042
1000,1,403944
1000,1,422007
1000,1,399300
1000,1,414739
1000,1,361664
1000,1,341867
1000,1,373988
1000,1,371764
1000,1,375445
1000,1,371002
1000,1,292681
1000,1,209581
1000,1,204356
1000,1,204842
1000,1,207056
1000,1,239947
1000,1,238956
1000,1,212691
1000,1,196015
1000,1,184534
1000,1,212897
1000,1,211274
1000,1,218297
1000,1,220251
1000,1,213924
1000,1,263837
1000,1,274096
1000,1,246334
1000,1,281500
1000,1,261508
1000,1,242843
1000,1,243234
1000,1,263937
1000,1,298767
1000,1,265280
1000,1,208924
1000,1,225080
1000,1,283288
1000,1,301137
1000,1,287010
1000,1,228867
1000,1,224248
1000,1,245137
1000,1,281660
1000,1,254670
1000,1,218828
1000,1,233185
1000,1,260431
1000,1,251354
1000,1,296207
1000,1,269117
1000,1,383250
1000,1,295496
1000,1,220972
1000,1,217821
1000,1,285282
1000,1,316951
1000,1,304578
1000,1,235489
1000,1,251574
1000,1,245874
1000,1,221503
1000,1,208774
1000,1,223707
1000,1,269763
1000,1,747535
1000,1,467662
1000,1,387753
1000,1,426521
1000,1,507231
1000,1,333167
1000,1,311010
1000,1,306216
1000,1,324921
1000,1,335005
1000,1,323003
1000,1,315263
1000,1,438954
1000,1,320292
1000,1,258733
1000,1,217240
1000,1,217396
1000,1,216313
1000,1,212125
1000,1,221543
1000,1,204622
1000,1,201826
1000,1,299709
1000,1,287692
1000,1,244291
1000,1,234046
1000,1,242853
1000,1,230119
1000,1,204161
1000,1,208263
1000,1,189964
1000,1,230941
1000,1,439309
1000,1,393604
1000,1,256218
1000,1,205007
1000,1,191106
1000,1,311581
1000,1,660297
1000,1,663047
1000,1,818282
1000,1,475723
1000,1,343691
1000,1,330536
1000,1,504311
1000,1,303165
1000,1,337384
1000,1,312598
1000,1,486588
1000,1,389151
1000,1,321585
1000,1,297831
1000,1,250788
1000,1,235259
1000,1,241045
1000,1,230795
1000,1,194583
1000,1,193571
1000,1,236872
1000,1,269708
1000,1,240523
1000,1,273224
1000,1,251975
1000,1,220211
1000,1,280142
1000,1,334288
1000,1,327125
1000,1,301512
1000,1,378451
1000,1,315684
1000,1,375260
1000,1,285177
1000,1,286224
1000,1,281110
1000,1,284501
1000,1,274336
1000,1,312102
1000,1,270529
1000,1,260245
1000,1,271191
1000,1,256719
1000,1,240784
1000,1,244982
1000,1,228311
1000,1,218542
1000,1,217876
1000,1,209686
1000,1,206846
1000,1,239507
1000,1,323057
1000,1,438172
1000,1,337690
1000,1,333602
1000,1,321219
1000,1,271086
1000,1,209776
1000,1,199262
1000,1,198370
1000,1,204697
1000,1,243594
1000,1,227629
1000,1,224123
1000,1,226893
1000,1,264894
1000,1,254936
1000,1,203179
1000,1,167242
1000,1,167888
1000,1,219334
1000,1,197593
1000,1,214395
1000,1,174901
1000,1,204090
1000,1,184740
1000,1,172522
1000,1,439875
1000,1,301212
1000,1,266778
1000,1,215332
1000,1,250933
1000,1,274812
1000,1,263196
1000,1,255486
1000,1,190721
1000,1,259108
1000,1,267328
1000,1,309492
1000,1,313310
1000,1,263617
1000,1,216899
1000,1,201521
1000,1,208870
1000,1,212286
1000,1,196757
1000,1,220091
1000,1,227349
1000,1,222720
1000,1,251203
1000,1,253428
1000,1,252220
1000,1,245878
1000,1,287061
1000,1,343656
1000,1,307098
1000,1,315508
1000,1,236340
1000,1,217816
1000,1,214300
1000,1,198124
1000,1,197644
1000,1,208484
1000,1,239642
1000,1,276140
1000,1,285893
1000,1,263982
1000,1,228611
1000,1,183097
1000,1,197188
1000,1,193150
1000,1,206290
1000,1,200649
1000,1,180912
1000,1,199166
1000,1,250958
1000,1,222806
1000,1,366629
1000,1,539481
1000,1,441944
1000,1,435733
1000,1,397682
1000,1,512451
1000,1,413511
1000,1,380389
1000,1,387974
1000,1,377108
1000,1,370796
1000,1,333948
1000,1,306446
1000,1,292175
1000,1,239376
1000,1,226147
1000,1,256358
1000,1,204391
1000,1,209335
1000,1,247947
1000,1,203595
1000,1,194723
1000,1,225079
1000,1,199056
1000,1,218547
1000,1,218678
1000,1,210873
1000,1,213648
1000,1,292195
1000,1,359456
1000,1,194613
1000,1,151473
1000,1,145602
1000,1,150335
1000,1,139385
1000,1,144885
1000,1,154854
1000,1,205639
1000,1,207687
1000,1,216108
1000,1,201531
1000,1,228321
1000,1,207737
1000,1,184705
1000,1,230139
1000,1,255887
1000,1,266812
1000,1,244005
1000,1,237077
1000,1,295687
1000,1,252231
1000,1,254284
1000,1,238345
1000,1,215993
1000,1,189052
1000,1,178618
1000,1,227654
1000,1,208288
1000,1,244897
1000,1,259469
1000,1,200749
1000,1,324641
1000,1,534787
1000,1,439164
1000,1,421271
1000,1,434861
1000,1,310409
1000,1,245563
1000,1,237719
1000,1,178638
1000,1,209962
1000,1,167242
1000,1,196191
1000,1,218152
1000,1,263331
1000,1,225951
1000,1,180221
1000,1,185756
1000,1,173118
1000,1,212872
1000,1,229974
1000,1,264979
1000,1,396554
1000,1,282222
1000,1,268280
1000,1,280313
1000,1,357742
1000,1,348956
1000,1,461140
1000,1,438959
1000,1,321129
1000,1,218427
1000,1,312202
1000,1,691110
1000,1,546144
1000,1,497879
1000,1,500228
1000,1,435838
1000,1,348099
1000,1,563211
1000,1,393950
1000,1,703643
1000,1,317407
1000,1,334454
1000,1,355007
1000,1,365767
1000,1,404930
1000,1,346326
1000,1,435392
1000,1,440246
1000,1,421581
1000,1,631844
1000,1,472451
1000,1,753786
1000,1,318599
1000,1,205102
1000,1,187244
1000,1,226057
1000,1,214109
1000,1,317858
1000,1,283519
1000,1,203825
1000,1,175026
1000,1,137902
1000,1,190726
1000,1,195920
1000,1,237578
1000,1,306932
1000,1,703893
1000,1,537157
1000,1,1598868
1000,1,733168
1000,1,887230
1000,1,769235
1000,1,446528
1000,1,419978
1000,1,568826
1000,1,824027
1000,1,679979
1000,1,512311
1000,1,439259
1000,1,268882
1000,1,188216
1000,1,164346
1000,1,153196
1000,1,175462
1000,1,146548
1000,1,162388
1000,1,670671
1000,1,199136
1000,1,246600
1000,1,167457
1000,1,146784
1000,1,134541
1000,1,124853
1000,1,141118
1000,1,122097
1000,1,125644
1000,1,124637
1000,1,147350
1000,1,126426
1000,1,122629
1000,1,137206
1000,1,154222
1000,1,178132
1000,1,119543
1000,1,121491
1000,1,122273
1000,1,131150
1000,1,138728
1000,1,140181
1000,1,152259
1000,1,160124
1000,1,148692
1000,1,172922
1000,1,166886
1000,1,153361
1000,1,162283
1000,1,148898
1000,1,125359
1000,1,116497
1000,1,140312
1000,1,118216
1000,1,131355
1000,1,136544
1000,1,135247
1000,1,123966
1000,1,136484
1000,1,132807
1000,1,130824
1000,1,133379
1000,1,137576
1000,1,138343
1000,1,124151
1000,1,124818
1000,1,157168
1000,1,162162
1000,1,141554
1000,1,148091
1000,1,156196
1000,1,187349
1000,1,152554
1000,1,183848
1000,1,215867
1000,1,178277
1000,1,164422
1000,1,149028
1000,1,125980
1000,1,135197
1000,1,183151
1000,1,144615
1000,1,142305
1000,1,152414
1000,1,242843
1000,1,194673
1000,1,164011
1000,1,155104
1000,1,168970
1000,1,186037
1000,1,189253
1000,1,168249
1000,1,183157
1000,1,182615
1000,1,182180
1000,1,150535
1000,1,142866
1000,1,141198
1000,1,160725
1000,1,133514
1000,1,181829
1000,1,209871
1000,1,159237
1000,1,156151
1000,1,161251
1000,1,141143
1000,1,140071
1000,1,156241
1000,1,130233
1000,1,179805
1000,1,198084
1000,1,233535
1000,1,196100
1000,1,212361
1000,1,382067
1000,1,346652
1000,1,293527
1000,1,244135
1000,1,218958
1000,1,197929
1000,1,162413
1000,1,139515
1000,1,143903
1000,1,137742
1000,1,129196
1000,1,130498
1000,1,161110
1000,1,340059
1000,1,370651
1000,1,656680
1000,1,364976
1000,1,308716
1000,1,373632
1000,1,263341
1000,1,254971
1000,1,231928
1000,1,160134
1000,1,161842
1000,1,129742
1000,1,136600
1000,1,136404
1000,1,140522
1000,1,203890
1000,1,168920
1000,1,143638
1000,1,126706
1000,1,144124
1000,1,152464
1000,1,137361
1000,1,130007
1000,1,123791
1000,1,130238
1000,1,123024
1000,1,139836
1000,1,134696
1000,1,115155
1000,1,124046
1000,1,138814
1000,1,136008
1000,1,125419
1000,1,136254
1000,1,123896
1000,1,128950
1000,1,131896
1000,1,133669
1000,1,143077
1000,1,120089
1000,1,147540
1000,1,141860
1000,1,150105
1000,1,140612
1000,1,161146
1000,1,240068
1000,1,192709
1000,1,164296
1000,1,189839
1000,1,153416
1000,1,127222
1000,1,132577
1000,1,269277
1000,1,127773
1000,1,142225
1000,1,124657
1000,1,156161
1000,1,159758
1000,1,136795
1000,1,136715
1000,1,120179
1000,1,127337
1000,1,132146
1000,1,138323
1000,1,128530
1000,1,126345
1000,1,132818
1000,1,125830
1000,1,134566
1000,1,130393
1000,1,120715
1000,1,136164
1000,1,131054
1000,1,114173
1000,1,133008
1000,1,147109
1000,1,152379
1000,1,136650
1000,1,116477
1000,1,113807
1000,1,112905
1000,1,118045
1000,1,109244
1000,1,126881
1000,1,133564
1000,1,172462
1000,1,172196
1000,1,144169
1000,1,127117
1000,1,168073
1000,1,160670
1000,1,150000
1000,1,149243
1000,1,173839
1000,1,149198
1000,1,139460
1000,1,126681
1000,1,137481
1000,1,158396
1000,1,191337
1000,1,196682
1000,1,178858
1000,1,188311
1000,1,198765
1000,1,185922
1000,1,188937
1000,1,176023
1000,1,168174
1000,1,183637
1000,1,174105
1000,1,174195
1000,1,205518
1000,1,152284
1000,1,152605
1000,1,182130
1000,1,154037
1000,1,188346
1000,1,160214
1000,1,151723
1000,1,142446
1000,1,151843
1000,1,144535
1000,1,142050
1000,1,143608
1000,1,135748
1000,1,140192
1000,1,140347
1000,1,162007
1000,1,193341
1000,1,165413
1000,1,149789
1000,1,162163
1000,1,176459
1000,1,142275
1000,1,139480
1000,1,158355
1000,1,160259
1000,1,137722
1000,1,134130
1000,1,143277
1000,1,143262
1000,1,147916
1000,1,140773
1000,1,145672
1000,1,151893
1000,1,161191
1000,1,140572
1000,1,142065
1000,1,137186
1000,1,147600
1000,1,136349
1000,1,128359
1000,1,130859
1000,1,135362
1000,1,146197
1000,1,160654
1000,1,172016
1000,1,163865
1000,1,200724
1000,1,150831
1000,1,136229
1000,1,126531
1000,1,130238
1000,1,127938
1000,1,131430
1000,1,138749
1000,1,135082
1000,1,133459
1000,1,127167
1000,1,129391
1000,1,143337
1000,1,159011
1000,1,152704
1000,1,160815
1000,1,166716
1000,1,168845
1000,1,148176
1000,1,143853
1000,1,159698
1000,1,175963
1000,1,148106
1000,1,168434
1000,1,145687
1000,1,149168
1000,1,150235
1000,1,193481
1000,1,175943
1000,1,182530
1000,1,181533
1000,1,167798
1000,1,149479
1000,1,148908
1000,1,143788
1000,1,141814
1000,1,135898
1000,1,195049
1000,1,145211
1000,1,137717
1000,1,135458
1000,1,130443
1000,1,141754
1000,1,135913
1000,1,138709
1000,1,131295
1000,1,127748
1000,1,141754
1000,1,133123
1000,1,133148
1000,1,169511
1000,1,118311
1000,1,117900
1000,1,172792
1000,1,141033
1000,1,143097
1000,1,169982
1000,1,165408
1000,1,159357
1000,1,172271
1000,1,146593
1000,1,131580
1000,1,123285
1000,1,171966
1000,1,208709
1000,1,200053
1000,1,149594
1000,1,163074
1000,1,140993
1000,1,146874
1000,1,154343
1000,1,141218
1000,1,120935
1000,1,124412
1000,1,207557
1000,1,146168
1000,1,152339
1000,1,156742
1000,1,118886
1000,1,127463
1000,1,114423
1000,1,143708
1000,1,152850
1000,1,212837
1000,1,160164
1000,1,179339
1000,1,167017
1000,1,166615
1000,1,254439
1000,1,192975
1000,1,228646
1000,1,171530
1000,1,179455
1000,1,166325
1000,1,182786
1000,1,156977
1000,1,155470
1000,1,157468
1000,1,162207
1000,1,187044
1000,1,145837
1000,1,122428
1000,1,126616
1000,1,126050
1000,1,124838
1000,1,111593
1000,1,135177
1000,1,145621
1000,1,152053
1000,1,141584
1000,1,158551
1000,1,141279
1000,1,133273
1000,1,124723
1000,1,128555
1000,1,153897
1000,1,178879
1000,1,172482
1000,1,199587
1000,1,222991
1000,1,173002
1000,1,126110
1000,1,131535
1000,1,131250
1000,1,195419
1000,1,158491
1000,1,124527
1000,1,112109
1000,1,102556
1000,1,108177
1000,1,106914
1000,1,99010
1000,1,97396
1000,1,108447
1000,1,108688
1000,1,107676
1000,1,107756
1000,1,114814
1000,1,134921
1000,1,105396
1000,1,100026
1000,1,116001
1000,1,116327
1000,1,111473
1000,1,107295
1000,1,109229
1000,1,110586
1000,1,102170
1000,1,189358
1000,1,117484
1000,1,102050
1000,1,104870
1000,1,107851
1000,1,108432
1000,1,102987
1000,1,115085
1000,1,102451
1000,1,115225
1000,1,115545
1000,1,112024
1000,1,110306
1000,1,109780
1000,1,108071
1000,1,102952
1000,1,109634
1000,1,110917
1000,1,114969
1000,1,149689
1000,1,163605
1000,1,129792
1000,1,122448
1000,1,118446
1000,1,119578
1000,1,122969
1000,1,112024
1000,1,116402
1000,1,121306
1000,1,142270
1000,1,121567
100,10,714338
100,10,494319
100,10,431478
100,10,361399
100,10,295643
100,10,324376
100,10,360913
100,10,314879
100,10,364495
100,10,473451
100,10,451500
100,10,452487
100,10,373511
100,10,324351
100,10,372920
100,10,515438
100,10,444332
100,10,471752
100,10,512863
100,10,462200
100,10,430000
100,10,397856
100,10,396684
100,10,506576
100,10,495100
100,10,508024
100,10,428924
100,10,345260
100,10,379037
100,10,321816
100,10,441226
100,10,366574
100,10,339945
100,10,415018
100,10,450453
100,10,264647
100,10,304865
100,10,356129
100,10,380444
100,10,594708
100,10,508234
100,10,341813
100,10,360032
100,10,348175
100,10,386175
100,10,357227
100,10,428493
100,10,347459
100,10,293434
100,10,281618
100,10,282554
100,10,307911
100,10,348185
100,10,319202
100,10,381697
100,10,513434
100,10,368292
100,10,317584
100,10,390242
100,10,460116
100,10,536256
100,10,469143
100,10,825107
100,10,439598
100,10,419867
100,10,514165
100,10,505344
100,10,540208
100,10,494569
100,10,550808
100,10,516650
100,10,673919
100,10,524444
100,10,464544
100,10,927806
100,10,634101
100,10,432179
100,10,320609
100,10,380479
100,10,475013
100,10,549775
100,10,985537
100,10,640623
100,10,520803
100,10,393989
100,10,379979
100,10,409948
100,10,408030
100,10,654093
100,10,485252
100,10,346812
100,10,403607
100,10,317904
100,10,413455
100,10,356055
100,10,395557
100,10,506231
100,10,545352
100,10,515117
100,10,413089
100,10,315089
100,10,839598
100,10,558582
100,10,399665
100,10,761300
100,10,618362
100,10,409973
100,10,449351
100,10,458528
100,10,437660
100,10,544291
100,10,733874
100,10,544411
100,10,457090
100,10,409593
100,10,366909
100,10,304469
100,10,344738
100,10,906026
100,10,1788484
100,10,663880
100,10,558813
100,10,407679
100,10,633660
100,10,906056
100,10,864094
100,10,882778
100,10,1072382
100,10,548072
100,10,337405
100,10,247034
100,10,226767
100,10,284378
100,10,452647
100,10,518453
100,10,434950
100,10,430021
100,10,702281
100,10,652820
100,10,623752
100,10,401538
100,10,267457
100,10,208668
100,10,174391
100,10,508439
100,10,479717
100,10,345079
100,10,393038
100,10,388239
100,10,493803
100,10,385950
100,10,632283
100,10,512272
100,10,510263
100,10,558953
100,10,260173
100,10,215035
100,10,243357
100,10,279313
100,10,310556
100,10,451861
100,10,529819
100,10,470726
100,10,479907
100,10,515873
100,10,452877
100,10,421425
100,10,452477
100,10,389546
100,10,344658
100,10,267747
100,10,251838
100,10,674766
100,10,834930
100,10,525726
100,10,465415
100,10,389366
100,10,291406
100,10,345906
100,10,279408
100,10,245787
100,10,287659
100,10,226621
100,10,198885
100,10,203805
100,10,640773
100,10,296054
100,10,245772
100,10,216052
100,10,207642
100,10,268649
100,10,498286
100,10,431388
100,10,285950
100,10,290138
100,10,279870
100,10,605689
100,10,498717
100,10,279774
100,10,255119
100,10,192258
100,10,185656
100,10,185581
100,10,190906
100,10,263134
100,10,234621
100,10,247254
100,10,208919
100,10,192934
100,10,199407
100,10,180497
100,10,167328
100,10,225404
100,10,194057
100,10,183162
100,10,211023
100,10,219443
100,10,234015
100,10,227809
100,10,768087
100,10,663705
100,10,715590
100,10,1010814
100,10,558056
100,10,376212
100,10,293129
100,10,310010
100,10,313191
100,10,324982
100,10,324712
100,10,478119
100,10,419091
100,10,489304
100,10,449010
100,10,519435
100,10,444527
100,10,364650
100,10,556523
100,10,546004
100,10,462034
100,10,315390
100,10,290669
100,10,372625
100,10,815544
100,10,459525
100,10,277771
100,10,394770
100,10,604441
100,10,644741
100,10,535475
100,10,446796
100,10,345986
100,10,350329
100,10,434604
100,10,388765
100,10,269621
100,10,236765
100,10,255204
100,10,297061
100,10,218907
100,10,292097
100,10,332847
100,10,231005
100,10,200498
100,10,325333
100,10,301840
100,10,267031
100,10,264246
100,10,361390
100,10,373988
100,10,380475
100,10,441632
100,10,414207
100,10,410655
100,10,443265
100,10,336849
100,10,309323
100,10,346808
100,10,551143
100,10,803142
100,10,648963
100,10,1058281
100,10,1097633
100,10,654594
100,10,569657
100,10,599838
100,10,476326
100,10,471968
100,10,414196
100,10,358604
100,10,292688
100,10,377544
100,10,375801
100,10,350815
100,10,238523
100,10,578033
100,10,295268
100,10,270287
100,10,213367
100,10,210993
100,10,197829
100,10,210266
100,10,198570
100,10,253471
100,10,224192
100,10,309224
100,10,225895
100,10,258285
100,10,228695
100,10,223901
100,10,198625
100,10,215351
100,10,219709
100,10,232117
100,10,207096
100,10,201500
100,10,190816
100,10,193024
100,10,187635
100,10,193120
100,10,188857
100,10,208678
100,10,241219
100,10,258846
100,10,419391
100,10,266475
100,10,186107
100,10,174305
100,10,153878
100,10,150336
100,10,165780
100,10,154123
100,10,156352
100,10,162789
100,10,148814
100,10,144952
100,10,147912
100,10,148598
100,10,157519
100,10,187950
100,10,193275
100,10,162559
100,10,167518
100,10,169556
100,10,169802
100,10,161857
100,10,158932
100,10,170112
100,10,198971
100,10,178017
100,10,152740
100,10,160084
100,10,120506
100,10,131492
100,10,124233
100,10,117946
100,10,129117
100,10,129127
100,10,133946
100,10,112481
100,10,138314
100,10,132143
100,10,161256
100,10,150211
100,10,147040
100,10,160410
100,10,175167
100,10,213853
100,10,151534
100,10,169787
100,10,145562
100,10,137067
100,10,139622
100,10,133635
100,10,174175
100,10,170002
100,10,201024
100,10,217590
100,10,202918
100,10,231305
100,10,364936
100,10,353154
100,10,223381
100,10,208042
100,10,199076
100,10,204591
100,10,206304
100,10,220896
100,10,210211
100,10,207647
100,10,288645
100,10,237461
100,10,240512
100,10,233419
100,10,197608
100,10,174706
100,10,166761
100,10,176840
100,10,175563
100,10,174566
100,10,164763
100,10,176224
100,10,154669
100,10,150221
100,10,174686
100,10,193210
100,10,207687
100,10,257634
100,10,223481
100,10,211168
100,10,202933
100,10,235117
100,10,271734
100,10,255199
100,10,198059
100,10,448620
100,10,218401
100,10,147311
100,10,152290
100,10,257759
100,10,225890
100,10,243572
100,10,222434
100,10,252850
100,10,257573
100,10,273473
100,10,215917
100,10,186798
100,10,189103
100,10,179881
100,10,173704
100,10,183718
100,10,183192
100,10,161216
100,10,164527
100,10,168950
100,10,394275
100,10,263169
100,10,239400
100,10,270191
100,10,228295
100,10,266906
100,10,254483
100,10,258295
100,10,240933
100,10,176835
100,10,274104
100,10,185471
100,10,212906
100,10,180106
100,10,156668
100,10,145623
100,10,179585
100,10,166571
100,10,183021
100,10,213843
100,10,175833
100,10,147551
100,10,132403
100,10,129939
100,10,126397
100,10,132584
100,10,188692
100,10,194302
100,10,228134
100,10,263078
100,10,228780
100,10,219353
100,10,197919
100,10,163200
100,10,180892
100,10,218597
100,10,199161
100,10,180076
100,10,164167
100,10,192895
100,10,159102
100,10,138399
100,10,119334
100,10,137853
100,10,136961
100,10,142933
100,10,135384
100,10,140262
100,10,124534
100,10,120807
100,10,133325
100,10,128586
100,10,118738
100,10,124439
100,10,121709
100,10,128221
100,10,121038
100,10,123592
100,10,122585
100,10,123512
100,10,123146
100,10,123587
100,10,136476
100,10,141916
100,10,144696
100,10,366143
100,10,276288
100,10,186287
100,10,556593
100,10,235057
100,10,235663
100,10,325829
100,10,244595
100,10,167007
100,10,149930
100,10,131662
100,10,141059
100,10,145252
100,10,141926
100,10,141881
100,10,137327
100,10,132263
100,10,141725
100,10,148017
100,10,148082
100,10,151273
100,10,191106
100,10,411346
100,10,314127
100,10,275001
100,10,276909
100,10,233314
100,10,150772
100,10,203905
100,10,177917
100,10,156873
100,10,145697
100,10,138700
100,10,140804
100,10,269746
100,10,245211
100,10,217009
100,10,212871
100,10,221597
100,10,192769
100,10,178188
100,10,183187
100,10,180271
100,10,179009
100,10,228069
100,10,198440
100,10,183487
100,10,179204
100,10,191231
100,10,188391
100,10,173168
100,10,174110
100,10,168670
100,10,188562
100,10,184499
100,10,198745
100,10,176319
100,10,178237
100,10,169306
100,10,265318
100,10,208819
100,10,250190
100,10,223426
100,10,212836
100,10,209315
100,10,202787
100,10,190460
100,10,148583
100,10,149815
100,10,168274
100,10,166721
100,10,147721
100,10,158050
100,10,155386
100,10,150972
100,10,163140
100,10,144009
100,10,150727
100,10,152961
100,10,153462
100,10,128922
100,10,169346
100,10,164712
100,10,149174
100,10,149364
100,10,133265
100,10,132138
100,10,128005
100,10,122350
100,10,139591
100,10,153432
100,10,193436
100,10,205813
100,10,190595
100,10,167187
100,10,150867
100,10,160766
100,10,137798
100,10,122240
100,10,123056
100,10,127569
100,10,126703
100,10,123006
100,10,115637
100,10,116544
100,10,141500
100,10,135228
100,10,147225
100,10,141229
100,10,121924
100,10,126102
100,10,136395
100,10,131597
100,10,141711
100,10,121078
100,10,124208
100,10,123973
100,10,116033
100,10,121258
100,10,124514
100,10,147691
100,10,195584
100,10,181073
100,10,163926
100,10,190505
100,10,220039
100,10,228540
100,10,265719
100,10,205843
100,10,202848
100,10,185301
100,10,200393
100,10,181203
100,10,185000
100,10,209219
100,10,185861
100,10,153642
100,10,156708
100,10,150967
100,10,143764
100,10,155295
100,10,263720
100,10,187289
100,10,172231
100,10,167974
100,10,156408
100,10,143949
100,10,138014
100,10,151218
100,10,156958
100,10,141966
100,10,156402
100,10,186202
100,10,196045
100,10,203454
100,10,187945
100,10,180757
100,10,216417
100,10,186638
100,10,177862
100,10,153642
100,10,185772
100,10,214219
100,10,233319
100,10,364840
100,10,368492
100,10,603840
100,10,256416
100,10,163706
100,10,132904
100,10,140728
100,10,137337
100,10,203709
100,10,195985
100,10,150787
100,10,169807
100,10,206374
100,10,258996
100,10,175487
100,10,187700
100,10,159954
100,10,221748
100,10,275226
100,10,236189
100,10,192729
100,10,311688
100,10,258009
100,10,193881
100,10,182190
100,10,189939
100,10,223080
100,10,253832
100,10,273152
100,10,240787
100,10,247470
100,10,211859
100,10,179811
100,10,176249
100,10,152039
100,10,153337
100,10,170113
100,10,173479
100,10,207982
100,10,293550
100,10,461208
100,10,485813
100,10,322948
100,10,181774
100,10,124474
100,10,146975
100,10,140178
100,10,126643
100,10,143469
100,10,151097
100,10,135128
100,10,114601
100,10,121849
100,10,126357
100,10,120682
100,10,137758
100,10,121413
100,10,115417
100,10,115407
100,10,134737
100,10,598636
100,10,282028
100,10,167818
100,10,132844
100,10,126883
100,10,145603
100,10,132193
100,10,129448
100,10,129793
100,10,127554
100,10,169887
100,10,130625
100,10,129142
100,10,126157
100,10,148894
100,10,140228
100,10,147000
100,10,120446
100,10,114000
100,10,131031
100,10,133585
100,10,125586
100,10,124028
100,10,137598
100,10,151188
100,10,176965
100,10,144806
100,10,140108
100,10,148448
100,10,194568
100,10,194117
100,10,160790
100,10,175567
100,10,148563
100,10,136100
100,10,117836
100,10,137668
100,10,136140
100,10,162398
100,10,144225
100,10,135835
100,10,135774
100,10,155656
100,10,188747
100,10,150797
100,10,199837
100,10,177406
100,10,150997
100,10,156813
100,10,132974
100,10,146539
100,10,152996
100,10,165068
100,10,115357
100,10,111936
100,10,133976
100,10,177086
100,10,180822
100,10,178623
100,10,165679
100,10,168470
100,10,188291
100,10,179335
100,10,163535
100,10,189648
100,10,183031
100,10,179950
100,10,190450
100,10,193365
100,10,219418
100,10,211354
100,10,238854
100,10,236014
100,10,176289
100,10,234436
100,10,234611
100,10,174836
100,10,131797
100,10,118573
100,10,101967
100,10,108249
100,10,101406
100,10,98987
100,10,108369
100,10,102528
100,10,104111
100,10,94694
100,10,98406
100,10,98230
100,10,97359
100,10,96302
100,10,95861
100,10,105098
100,10,106866
100,10,97444
100,10,97699
100,10,96597
100,10,103670
100,10,109601
100,10,97865
100,10,102553
100,10,102503
100,10,115582
100,10,97274
100,10,111024
100,10,98836
100,10,109181
100,10,102964
100,10,106185
100,10,102493
100,10,100415
100,10,111880
100,10,109641
100,10,102578
100,10,101261
100,10,108249
100,10,100855
100,10,110648
100,10,100574
100,10,105173
100,10,115627
100,10,117531
100,10,133936
100,10,129798
100,10,111925
100,10,106100
100,10,94944
100,10,99939
100,10,96116
100,10,111660
100,10,114781
