1,1000,262408
1,1000,321950
1,1000,250546
1,1000,250797
1,1000,261317
1,1000,252520
1,1000,232944
1,1000,238243
1,1000,283097
1,1000,226532
1,1000,253723
1,1000,255736
1,1000,232643
1,1000,239656
1,1000,248162
1,1000,254303
1,1000,234326
1,1000,235970
1,1000,270173
1,1000,297143
1,1000,279381
1,1000,260615
1,1000,345523
1,1000,303164
1,1000,321448
1,1000,289950
1,1000,278438
1,1000,282046
1,1000,273208
1,1000,298586
1,1000,305950
1,1000,266005
1,1000,264032
1,1000,254184
1,1000,296261
1,1000,265283
1,1000,331497
1,1000,255175
1,1000,246399
1,1000,265855
1,1000,276245
1,1000,245016
1,1000,223817
1,1000,232382
1,1000,213859
1,1000,216493
1,1000,224729
1,1000,225120
1,1000,223276
1,1000,215101
1,1000,227884
1,1000,240077
1,1000,260996
1,1000,273069
1,1000,319375
1,1000,318143
1,1000,248623
1,1000,255816
1,1000,312492
1,1000,304116
1,1000,473382
1,1000,386950
1,1000,429850
1,1000,348418
1,1000,284941
1,1000,320527
1,1000,419801
1,1000,354590
1,1000,310098
1,1000,327640
1,1000,312672
1,1000,312842
1,1000,302714
1,1000,257981
1,1000,243173
1,1000,247441
1,1000,275172
1,1000,241930
1,1000,248542
1,1000,335094
1,1000,401247
1,1000,343820
1,1000,272497
1,1000,255907
1,1000,258321
1,1000,252310
1,1000,250265
1,1000,252199
1,1000,246589
1,1000,252791
1,1000,235198
1,1000,226412
1,1000,237262
1,1000,269762
1,1000,283959
1,1000,262689
1,1000,261467
1,1000,275433
1,1000,242792
1,1000,230449
1,1000,230349
1,1000,228265
1,1000,245557
1,1000,236881
1,1000,248292
1,1000,240528
1,1000,218877
1,1000,234456
1,1000,340254
1,1000,277768
1,1000,265103
1,1000,250827
1,1000,250937
1,1000,215371
1,1000,236129
1,1000,349050
1,1000,285281
1,1000,225680
1,1000,225320
1,1000,287876
1,1000,237402
1,1000,237181
1,1000,258451
1,1000,241910
1,1000,246679
1,1000,210321
1,1000,204240
1,1000,211834
1,1000,210762
1,1000,243483
1,1000,226612
1,1000,236360
1,1000,247420
1,1000,255425
1,1000,229337
1,1000,261918
1,1000,212505
1,1000,203900
1,1000,206154
1,1000,209981
1,1000,215952
1,1000,205332
1,1000,214019
1,1000,215011
1,1000,218968
1,1000,217695
1,1000,212085
1,1000,224688
1,1000,242402
1,1000,256828
1,1000,226562
1,1000,217455
1,1000,216103
1,1000,219529
1,1000,220831
1,1000,213677
1,1000,213327
1,1000,221422
1,1000,222484
1,1000,215992
1,1000,213117
1,1000,249694
1,1000,252790
1,1000,227223
1,1000,225630
1,1000,230760
1,1000,268940
1,1000,259743
1,1000,239506
1,1000,242191
1,1000,236781
1,1000,229166
1,1000,247812
1,1000,233024
1,1000,211113
1,1000,234306
1,1000,190966
1,1000,192098
1,1000,230099
1,1000,245447
1,1000,236019
1,1000,226392
1,1000,245958
1,1000,300690
1,1000,261246
1,1000,210733
1,1000,206675
1,1000,218016
1,1000,261407
1,1000,224448
1,1000,226712
1,1000,201946
1,1000,265284
1,1000,225720
1,1000,313794
1,1000,258882
1,1000,234717
1,1000,249664
1,1000,220000
1,1000,251879
1,1000,244625
1,1000,217174
1,1000,241540
1,1000,234116
1,1000,211574
1,1000,212766
1,1000,234527
1,1000,206825
1,1000,191456
1,1000,186037
1,1000,189573
1,1000,190575
1,1000,226912
1,1000,210152
1,1000,230369
1,1000,204661
1,1000,211123
1,1000,230620
1,1000,218637
1,1000,203539
1,1000,205062
1,1000,196515
1,1000,198930
1,1000,188952
1,1000,188932
1,1000,190995
1,1000,190946
1,1000,194261
1,1000,184784
1,1000,183071
1,1000,199752
1,1000,185124
1,1000,232924
1,1000,260024
1,1000,248764
1,1000,239486
1,1000,263170
1,1000,232994
1,1000,265134
1,1000,234707
1,1000,228535
1,1000,219459
1,1000,325256
1,1000,296542
1,1000,297614
1,1000,270904
1,1000,305960
1,1000,374267
1,1000,367064
1,1000,304637
1,1000,284730
1,1000,290621
1,1000,304477
1,1000,417958
1,1000,324634
1,1000,275322
1,1000,239296
1,1000,234266
1,1000,250176
1,1000,248713
1,1000,319896
1,1000,341646
1,1000,303805
1,1000,272427
1,1000,225079
1,1000,259984
1,1000,268360
1,1000,283077
1,1000,250607
1,1000,273248
1,1000,232493
1,1000,250747
1,1000,262749
1,1000,250466
1,1000,268951
1,1000,229768
1,1000,278348
1,1000,275774
1,1000,246609
1,1000,255906
1,1000,234496
1,1000,227804
1,1000,274210
1,1000,237172
1,1000,237703
1,1000,248352
1,1000,225520
1,1000,216854
1,1000,219819
1,1000,227223
1,1000,204591
1,1000,208719
1,1000,212406
5,200,5174213
5,200,5175595
5,200,5174253
5,200,5343757
5,200,5433555
5,200,701656
5,200,789650
5,200,792745
5,200,650090
5,200,630815
5,200,466198
5,200,428558
5,200,465617
5,200,450189
5,200,415784
5,200,353047
5,200,362705
5,200,376721
5,200,511502
5,200,547048
5,200,292765
5,200,283448
5,200,372464
5,200,366383
5,200,361853
5,200,413269
5,200,445259
5,200,328271
5,200,427787
5,200,625093
5,200,468522
5,200,442634
5,200,556205
5,200,443185
5,200,608011
5,200,663374
5,200,616537
5,200,513415
5,200,645521
5,200,489101
5,200,651973
5,200,804447
5,200,6160488
5,200,6072995
5,200,6158225
5,200,6189462
5,200,6136644
5,200,492337
5,200,528593
5,200,596030
5,200,586171
5,200,582695
5,200,356173
5,200,384696
5,200,337969
5,200,435831
5,200,385999
5,200,437614
5,200,364148
5,200,447283
5,200,426324
5,200,416806
5,200,403942
5,200,387281
5,200,430882
5,200,379988
5,200,415163
5,200,340153
5,200,356694
5,200,415193
5,200,378986
5,200,595208
5,200,332449
5,200,408109
5,200,356143
5,200,539174
5,200,302142
5,200,351634
5,200,441382
5,200,433277
5,200,269822
5,200,278007
5,200,435120
5,200,344131
5,200,312391
5,200,363797
5,200,496104
5,200,289218
5,200,329403
5,200,294187
5,200,396137
5,200,340614
5,200,808876
5,200,547619
5,200,435881
5,200,490893
5,200,405866
5,200,446120
5,200,511302
5,200,593074
5,200,366603
5,200,297765
5,200,331347
5,200,399203
5,200,430050
5,200,483670
5,200,388313
5,200,499770
5,200,465777
5,200,583877
5,200,439058
5,200,348328
5,200,455348
5,200,508386
5,200,564271
5,200,417217
5,200,424029
5,200,364759
5,200,410414
5,200,486255
5,200,303455
5,200,330385
5,200,368145
5,200,399002
5,200,603172
5,200,365921
5,200,315908
5,200,441301
5,200,431974
5,200,369949
5,200,351844
5,200,580120
5,200,460336
5,200,619102
5,200,344371
5,200,376341
5,200,348729
5,200,537019
5,200,304356
5,200,286904
5,200,360802
5,200,533854
5,200,363867
5,200,379807
5,200,379606
5,200,521791
5,200,362805
5,200,313324
5,200,468212
5,200,283087
5,200,471588
5,200,458613
5,200,465747
5,200,309085
5,200,317541
5,200,485183
5,200,407128
5,200,404964
5,200,569590
5,200,518234
5,200,405114
5,200,374487
5,200,382622
5,200,371692
5,200,402379
5,200,274060
5,200,320256
5,200,605668
5,200,396639
5,200,320998
5,200,414472
5,200,357355
5,200,508928
5,200,392892
5,200,516381
5,200,477699
5,200,751750
5,200,375739
5,200,292835
5,200,380859
5,200,538473
5,200,305869
5,200,341396
5,200,351744
5,200,490614
5,200,500792
5,200,343229
5,200,330446
5,200,451260
5,200,461169
5,200,335244
5,200,309166
5,200,489832
5,200,344091
5,200,341766
5,200,328472
5,200,358207
5,200,448204
5,200,414982
5,200,370189
5,200,503959
5,200,463603
5,200,392130
5,200,353337
5,200,487738
5,200,572826
5,200,790161
5,200,371912
5,200,489802
5,200,510641
5,200,512684
5,200,341837
5,200,456209
5,200,472260
5,200,336607
5,200,397590
5,200,425312
5,200,508977
5,200,757981
5,200,844342
5,200,973583
5,200,846195
5,200,371462
5,200,373114
5,200,364118
5,200,471838
5,200,354690
5,200,529196
5,200,492246
5,200,581011
5,200,419651
5,200,371441
5,200,407839
5,200,564581
5,200,557117
5,200,395676
5,200,377713
5,200,318883
5,200,840745
5,200,949076
5,200,1064121
5,200,1119414
5,200,586081
5,200,669096
5,200,1224690
5,200,533513
5,200,425001
5,200,488329
5,200,681218
5,200,565904
5,200,491975
5,200,642987
5,200,853659
5,200,719620
5,200,812503
5,200,508707
5,200,624963
5,200,398822
5,200,418609
5,200,553911
5,200,434809
5,200,352987
5,200,436012
5,200,536168
5,200,444447
5,200,327851
5,200,317481
5,200,564170
5,200,316629
5,200,319695
5,200,685787
5,200,560052
5,200,314916
5,200,427025
5,200,377874
5,200,618542
5,200,519668
5,200,580300
5,200,699512
5,200,655460
5,200,540145
5,200,545295
5,200,503657
5,200,549073
5,200,714490
5,200,320697
5,200,376851
5,200,358327
5,200,486757
5,200,410163
5,200,382111
5,200,388063
5,200,459445
5,200,421254
5,200,345373
5,200,417207
5,200,423518
5,200,515490
5,200,305328
5,200,455237
5,200,370750
5,200,375078
5,200,369037
5,200,535567
5,200,392541
5,200,313143
5,200,491475
5,200,443686
5,200,415253
5,200,376301
5,200,422997
5,200,308795
5,200,295109
5,200,472690
5,200,359709
5,200,495673
5,200,448916
5,200,611909
5,200,307552
5,200,287846
5,200,329113
5,200,483540
5,200,360512
5,200,310788
5,200,476227
5,200,508597
5,200,544424
5,200,462601
5,200,532462
5,200,325115
5,200,414121
5,200,607030
5,200,482668
5,200,600829
5,200,599976
5,200,647896
5,200,476366
5,200,536358
5,200,642757
5,200,714770
5,200,711444
5,200,516031
5,200,431233
5,200,468502
5,200,437163
5,200,376972
5,200,430782
5,200,360140
5,200,444818
5,200,386219
5,200,476097
5,200,424631
5,200,346556
5,200,383524
5,200,442964
5,200,482949
5,200,419330
5,200,364649
5,200,427746
5,200,442624
5,200,496154
5,200,391058
5,200,351064
5,200,410494
5,200,380358
5,200,461589
5,200,407358
5,200,407989
5,200,470787
5,200,490162
5,200,692689
5,200,483430
5,200,469464
5,200,434539
5,200,687059
5,200,466398
5,200,374497
5,200,495182
5,200,350483
5,200,668515
5,200,314556
5,200,544093
5,200,376181
5,200,546397
5,200,465507
5,200,719460
5,200,564642
5,200,351244
5,200,546427
5,200,339171
5,200,624623
5,200,431694
5,200,447844
5,200,294578
5,200,390658
5,200,397029
5,200,321589
5,200,340303
5,200,427817
5,200,326277
5,200,352467
5,200,412578
5,200,437605
5,200,351073
5,200,406006
5,200,440350
5,200,276945
5,200,343670
5,200,423288
5,200,439428
5,200,360290
5,200,396528
5,200,488469
5,200,367134
5,200,381010
5,200,452352
5,200,743815
5,200,473772
5,200,974955
5,200,517894
5,200,523114
5,200,481266
5,200,524506
5,200,514308
5,200,484362
5,200,567506
5,200,537902
5,200,575662
5,200,603994
5,200,612651
5,200,659277
5,200,659557
5,200,465025
5,200,461930
5,200,567085
5,200,634281
5,200,623871
5,200,323893
5,200,367814
5,200,374467
5,200,552047
5,200,475826
5,200,411156
5,200,510120
5,200,595789
5,200,483109
5,200,302774
5,200,457963
5,200,363236
5,200,472139
5,200,271615
5,200,389334
5,200,388424
5,200,306802
5,200,293386
5,200,308794
5,200,416937
5,200,460658
5,200,380469
5,200,430231
5,200,544644
5,200,458443
5,200,418058
5,200,421886
5,200,485314
5,200,466378
5,200,317571
5,200,432405
5,200,561986
5,200,461379
5,200,292003
5,200,993890
5,200,883965
5,200,802383
5,200,849451
5,200,845624
5,200,430612
5,200,403000
5,200,437545
5,200,412838
5,200,529525
5,200,260285
5,200,296723
5,200,491886
5,200,542420
5,200,317200
5,200,420253
5,200,430021
5,200,428158
5,200,426104
5,200,418129
5,200,409773
5,200,402559
5,200,312181
5,200,320517
5,200,321899
5,200,510220
5,200,494941
5,200,507835
5,200,481306
5,200,555444
5,200,732904
5,200,761688
5,200,632257
5,200,734578
5,200,717716
5,200,472128
5,200,442604
5,200,391439
5,200,433998
5,200,644078
5,200,636054
5,200,716735
5,200,760917
5,200,582284
5,200,761868
5,200,407088
5,200,387872
5,200,440039
5,200,427485
5,200,496504
5,200,407910
5,200,442704
5,200,388684
5,200,468392
5,200,519317
5,200,329523
5,200,316870
5,200,363908
5,200,478712
5,200,485304
5,200,309997
5,200,289889
5,200,445870
5,200,367174
5,200,297113
5,200,383904
5,200,453164
5,200,314145
5,200,428487
5,200,447373
5,200,312202
5,200,280062
5,200,706556
5,200,478070
5,200,461309
5,200,420383
5,200,471748
5,200,319305
5,200,468593
5,200,374717
5,200,529796
5,200,637948
5,200,764083
5,200,348429
5,200,375669
5,200,606619
5,200,493398
5,200,459796
5,200,504148
5,200,469314
5,200,634141
5,200,603713
5,200,480996
5,200,540195
5,200,691367
5,200,450198
5,200,437324
5,200,423127
5,200,476567
5,200,549303
5,200,312271
5,200,285932
5,200,320958
5,200,363687
5,200,431143
5,200,289159
5,200,329844
5,200,322891
5,200,359119
5,200,330104
5,200,321839
5,200,345503
5,200,325406
5,200,398552
5,200,388764
5,200,375560
5,200,396248
5,200,434719
5,200,347988
5,200,491034
5,200,423068
5,200,501974
5,200,550385
5,200,494481
5,200,454477
5,200,406426
5,200,530218
5,200,458944
5,200,553140
5,200,457572
5,200,524296
5,200,538974
5,200,666751
5,200,716885
5,200,440450
5,200,496554
5,200,439478
5,200,466058
5,200,439769
5,200,376391
5,200,415714
5,200,431553
5,200,371071
5,200,382642
5,200,412418
5,200,411997
5,200,431524
5,200,475866
5,200,570572
5,200,291242
5,200,334313
5,200,317922
5,200,484462
5,200,401968
5,200,276294
5,200,295420
5,200,337248
5,200,497116
5,200,440570
5,200,437565
5,200,536328
5,200,668104
5,200,507786
5,200,473902
5,200,504830
5,200,645171
5,200,521961
5,200,358718
5,200,514167
5,200,394534
5,200,346185
5,200,697459
5,200,630293
5,200,402349
5,200,521130
5,200,561936
5,200,695825
5,200,461389
5,200,438075
5,200,603624
5,200,605377
5,200,306100
5,200,434198
5,200,379577
5,200,360591
5,200,516452
5,200,403001
5,200,505261
5,200,582394
5,200,522824
5,200,353157
5,200,432625
5,200,377051
5,200,445419
5,200,461329
5,200,367293
5,200,325256
5,200,351164
5,200,363226
5,200,492688
5,200,364398
5,200,376912
5,200,440219
5,200,564942
5,200,499360
5,200,306140
5,200,512003
5,200,334603
5,200,338531
5,200,641043
5,200,559511
5,200,369288
5,200,423789
5,200,427315
5,200,499791
5,200,406808
5,200,401508
5,200,452493
5,200,560253
5,200,469033
5,200,395647
5,200,490593
5,200,492647
5,200,307232
5,200,394264
5,200,407118
5,200,333651
5,200,329563
5,200,393823
5,200,444778
5,200,371030
5,200,374637
5,200,438376
5,200,560263
5,200,471017
5,200,361894
5,200,401899
5,200,471668
5,200,524647
5,200,389055
5,200,327630
5,200,414712
5,200,502566
5,200,496645
5,200,293496
5,200,293606
5,200,461719
5,200,370369
5,200,283488
5,200,310638
5,200,412749
5,200,306971
5,200,461749
5,200,412638
5,200,439077
5,200,471177
5,200,455278
5,200,384385
5,200,441542
5,200,430170
5,200,619634
5,200,498548
5,200,536739
5,200,481927
5,200,535727
5,200,402519
5,200,321699
5,200,319705
5,200,391128
5,200,382792
5,200,582685
5,200,388193
5,200,314756
5,200,401528
5,200,561906
5,200,316309
5,200,428568
5,200,434669
5,200,451931
5,200,287756
5,200,418208
5,200,341205
5,200,295790
5,200,496373
5,200,464013
5,200,338691
5,200,418028
5,200,453344
5,200,336426
5,200,315808
5,200,459906
5,200,338270
5,200,269692
5,200,512754
5,200,485454
5,200,478120
5,200,445049
5,200,467079
5,200,436482
5,200,441793
5,200,364137
5,200,406677
5,200,465497
5,200,504128
5,200,408801
5,200,525037
5,200,353869
5,200,1234889
5,200,491796
5,200,656853
5,200,378965
5,200,577095
5,200,648137
5,200,648297
5,200,546497
5,200,631675
5,200,680657
5,200,641905
5,200,568618
5,200,582414
5,200,424841
5,200,806902
5,200,606719
5,200,543071
5,200,449447
5,200,501674
5,200,577946
5,200,445910
5,200,384366
5,200,401237
5,200,496444
5,200,527743
5,200,438286
5,200,359920
5,200,386489
5,200,455949
5,200,609505
5,200,296923
5,200,322280
5,200,327139
5,200,869178
5,200,714100
5,200,727344
5,200,930682
5,200,1061556
5,200,490423
5,200,352426
5,200,510651
5,200,508997
5,200,327820
5,200,325556
5,200,508396
5,200,393442
5,200,473531
5,200,545495
5,200,420733
5,200,623500
5,200,391709
5,200,414081
5,200,402629
5,200,419140
5,200,420633
5,200,418719
5,200,377784
5,200,357215
5,200,730410
5,200,745448
5,200,812252
5,200,681078
5,200,669436
5,200,529737
5,200,512705
5,200,424240
5,200,515961
5,200,472109
5,200,420333
5,200,353578
5,200,423969
5,200,440800
5,200,431002
5,200,374818
5,200,404994
5,200,401337
