86,100,0.000484
87,100,0.000398
88,100,0.000524
89,100,0.000818
90,100,0.000475
91,100,0.000511
92,100,0.000491
93,100,0.000497
94,100,0.000498
95,100,0.000495
96,100,0.000479
97,100,0.000508
98,100,0.000397
99,100,0.000514
100,100,0.000495
1,1000,0.000506
2,1000,0.000490
3,1000,0.000507
4,1000,0.000470
5,1000,0.000486
6,1000,0.000799
7,1000,0.000444
8,1000,0.001985
9,1000,0.001357
10,1000,0.000553
11,1000,0.000721
12,1000,0.000434
13,1000,0.000479
14,1000,0.000504
15,1000,0.001227
16,1000,0.000595
17,1000,0.000490
18,1000,0.000499
19,1000,0.000499
20,1000,0.000499
21,1000,0.000487
22,1000,0.000496
23,1000,0.000478
24,1000,0.000494
25,1000,0.000513
26,1000,0.000493
27,1000,0.000487
28,1000,0.000483
29,1000,0.000511
30,1000,0.000488
31,1000,0.000481
32,1000,0.000510
33,1000,0.000484
34,1000,0.000501
35,1000,0.000553
36,1000,0.001287
37,1000,0.000471
38,1000,0.001920
39,1000,0.000493
40,1000,0.000939
41,1000,0.000485
42,1000,0.000476
43,1000,0.001008
44,1000,0.000491
45,1000,0.000494
46,1000,0.000497
47,1000,0.000478
48,1000,0.000549
49,1000,0.000545
50,1000,0.000493
51,1000,0.000566
52,1000,0.000492
53,1000,0.000573
54,1000,0.000492
55,1000,0.000477
56,1000,0.001175
57,1000,0.000484
58,1000,0.000496
59,1000,0.000505
60,1000,0.000581
61,1000,0.001873
62,1000,0.000528
63,1000,0.001681
64,1000,0.000529
65,1000,0.000576
66,1000,0.000524
67,1000,0.000570
68,1000,0.001035
69,1000,0.000700
70,1000,0.000500
71,1000,0.000488
72,1000,0.000575
73,1000,0.000575
74,1000,0.000498
75,1000,0.000496
76,1000,0.000612
77,1000,0.000452
78,1000,0.000578
79,1000,0.000826
80,1000,0.000492
81,1000,0.000475
82,1000,0.000507
83,1000,0.000498
84,1000,0.000493
85,1000,0.000477
86,1000,0.000687
87,1000,0.001327
88,1000,0.000609
89,1000,0.001575
90,1000,0.000574
91,1000,0.000560
92,1000,0.000648
93,1000,0.000476
94,1000,0.000513
95,1000,0.000906
96,1000,0.000536
97,1000,0.000442
98,1000,0.000523
99,1000,0.000475
100,1000,0.000481
1,10000,0.000758
2,10000,0.000798
3,10000,0.000674
4,10000,0.000761
5,10000,0.000631
6,10000,0.000750
7,10000,0.000759
8,10000,0.000740
9,10000,0.000760
10,10000,0.001562
11,10000,0.001780
12,10000,0.000720
13,10000,0.000730
14,10000,0.000652
15,10000,0.000844
16,10000,0.001077
17,10000,0.000744
18,10000,0.000829
19,10000,0.000737
20,10000,0.000825
21,10000,0.000824
22,10000,0.000752
23,10000,0.000736
24,10000,0.000728
25,10000,0.001172
26,10000,0.000816
27,10000,0.000822
28,10000,0.001771
29,10000,0.000744
30,10000,0.002280
31,10000,0.000870
32,10000,0.000841
33,10000,0.001244
34,10000,0.000747
35,10000,0.000818
36,10000,0.000737
37,10000,0.000757
38,10000,0.000773
39,10000,0.000832
40,10000,0.000813
41,10000,0.000697
42,10000,0.001254
43,10000,0.000747
44,10000,0.000734
45,10000,0.000754
46,10000,0.001927
47,10000,0.001565
48,10000,0.001070
49,10000,0.001249
50,10000,0.001996
51,10000,0.000730
52,10000,0.000766
53,10000,0.000712
54,10000,0.000785
55,10000,0.000935
56,10000,0.000841
57,10000,0.000744
58,10000,0.000741
59,10000,0.000760
60,10000,0.000737
61,10000,0.000834
62,10000,0.000728
63,10000,0.001773
64,10000,0.000922
65,10000,0.000858
66,10000,0.000714
67,10000,0.000682
68,10000,0.000687
69,10000,0.000664
70,10000,0.000663
71,10000,0.000749
72,10000,0.000737
73,10000,0.000662
74,10000,0.000655
75,10000,0.000835
76,10000,0.000665
77,10000,0.000745
78,10000,0.000658
79,10000,0.000734
80,10000,0.002211
81,10000,0.001480
82,10000,0.000734
83,10000,0.000742
84,10000,0.000888
85,10000,0.001257
86,10000,0.000825
87,10000,0.000724
88,10000,0.000761
89,10000,0.000759
90,10000,0.000725
91,10000,0.000738
92,10000,0.000893
93,10000,0.000755
94,10000,0.000915
95,10000,0.000740
96,10000,0.000740
97,10000,0.000814
98,10000,0.000750
99,10000,0.001745
100,10000,0.001567
1,100000,0.003923
2,100000,0.003440
3,100000,0.003331
4,100000,0.004345
5,100000,0.003838
6,100000,0.003519
7,100000,0.003363
8,100000,0.002926
9,100000,0.004342
10,100000,0.003069
11,100000,0.003391
12,100000,0.003094
13,100000,0.002870
14,100000,0.003511
15,100000,0.004069
16,100000,0.003711
17,100000,0.003015
18,100000,0.002893
19,100000,0.003637
20,100000,0.004475
21,100000,0.002905
22,100000,0.003315
23,100000,0.002889
24,100000,0.003870
25,100000,0.003060
26,100000,0.003276
27,100000,0.003642
28,100000,0.002993
29,100000,0.003085
30,100000,0.003697
31,100000,0.002758
32,100000,0.002948
33,100000,0.003534
34,100000,0.003935
35,100000,0.003784
36,100000,0.002894
37,100000,0.002903
38,100000,0.003148
39,100000,0.004226
40,100000,0.003899
41,100000,0.003759
42,100000,0.003151
43,100000,0.003475
44,100000,0.004877
45,100000,0.003142
46,100000,0.002938
47,100000,0.003182
48,100000,0.003464
49,100000,0.004536
50,100000,0.002889
51,100000,0.002949
52,100000,0.003859
53,100000,0.002913
54,100000,0.005157
55,100000,0.003109
56,100000,0.002993
57,100000,0.003333
58,100000,0.003972
59,100000,0.004319
60,100000,0.003064
61,100000,0.002901
62,100000,0.002914
63,100000,0.003829
64,100000,0.003993
65,100000,0.002898
66,100000,0.002901
67,100000,0.002928
68,100000,0.003272
69,100000,0.004670
70,100000,0.003110
71,100000,0.002890
72,100000,0.003208
73,100000,0.003748
74,100000,0.003965
75,100000,0.002903
76,100000,0.002849
77,100000,0.002861
78,100000,0.002903
79,100000,0.004710
80,100000,0.002943
81,100000,0.002967
82,100000,0.003970
83,100000,0.003407
84,100000,0.004404
85,100000,0.003567
86,100000,0.002939
87,100000,0.002787
88,100000,0.003998
89,100000,0.004208
90,100000,0.003345
91,100000,0.002819
92,100000,0.003325
93,100000,0.003553
94,100000,0.003572
95,100000,0.002982
96,100000,0.002740
97,100000,0.003004
98,100000,0.002803
99,100000,0.004735
100,100000,0.002893
1,1000000,0.029682
2,1000000,0.027546
3,1000000,0.027429
4,1000000,0.028363
5,1000000,0.025497
6,1000000,0.025550
7,1000000,0.025694
8,1000000,0.029017
9,1000000,0.115082
10,1000000,0.025720
11,1000000,0.027166
12,1000000,0.025779
13,1000000,0.026024
14,1000000,0.025223
15,1000000,0.025776
16,1000000,0.025614
17,1000000,0.029243
18,1000000,0.025872
19,1000000,0.026866
20,1000000,0.025173
21,1000000,0.025813
22,1000000,0.027371
23,1000000,0.024448
24,1000000,0.027380
25,1000000,0.028355
26,1000000,0.029174
27,1000000,0.027305
28,1000000,0.027113
29,1000000,0.028729
30,1000000,0.029020
31,1000000,0.025249
32,1000000,0.027731
33,1000000,0.030541
34,1000000,0.028027
35,1000000,0.032109
36,1000000,0.029802
37,1000000,0.027181
38,1000000,0.028475
39,1000000,0.028558
40,1000000,0.027661
41,1000000,0.029089
42,1000000,0.028107
43,1000000,0.024649
44,1000000,0.027024
45,1000000,0.025124
46,1000000,0.026601
47,1000000,0.029009
48,1000000,0.028295
49,1000000,0.027870
50,1000000,0.028504
51,1000000,0.026878
52,1000000,0.027062
53,1000000,0.026558
54,1000000,0.027550
55,1000000,0.028597
56,1000000,0.029479
57,1000000,0.027401
58,1000000,0.027711
59,1000000,0.026995
60,1000000,0.027554
61,1000000,0.025364
62,1000000,0.027148
63,1000000,0.026708
64,1000000,0.024843
65,1000000,0.043618
66,1000000,0.028661
67,1000000,0.029315
68,1000000,0.027634
69,1000000,0.042167
70,1000000,0.026874
71,1000000,0.032835
72,1000000,0.032512
73,1000000,0.035378
74,1000000,0.028490
75,1000000,0.029782
76,1000000,0.033340
77,1000000,0.028634
78,1000000,0.026368
79,1000000,0.027227
80,1000000,0.030557
81,1000000,0.034037
82,1000000,0.026008
83,1000000,0.031279
84,1000000,0.027749
85,1000000,0.031382
86,1000000,0.030445
87,1000000,0.028328
88,1000000,0.027047
89,1000000,0.027638
90,1000000,0.028281
91,1000000,0.031385
92,1000000,0.027389
93,1000000,0.028423
94,1000000,0.037107
95,1000000,0.029950
96,1000000,0.029013
97,1000000,0.025365
98,1000000,0.030817
99,1000000,0.030213
100,1000000,0.026414
