80,100,0.000064
81,100,0.000069
82,100,0.000070
83,100,0.000065
84,100,0.000068
85,100,0.000066
86,100,0.000072
87,100,0.000065
88,100,0.000062
89,100,0.000062
90,100,0.000068
91,100,0.000082
92,100,0.000066
93,100,0.000074
94,100,0.000056
95,100,0.000046
96,100,0.000058
97,100,0.000062
98,100,0.000070
99,100,0.000149
100,100,0.000079
1,1000,0.000071
2,1000,0.000054
3,1000,0.000056
4,1000,0.000051
5,1000,0.000049
6,1000,0.000048
7,1000,0.000064
8,1000,0.000071
9,1000,0.000061
10,1000,0.000062
11,1000,0.000050
12,1000,0.000049
13,1000,0.000091
14,1000,0.000081
15,1000,0.000079
16,1000,0.000090
17,1000,0.000096
18,1000,0.000171
19,1000,0.000073
20,1000,0.000156
21,1000,0.000115
22,1000,0.000076
23,1000,0.000063
24,1000,0.000056
25,1000,0.000126
26,1000,0.000096
27,1000,0.000099
28,1000,0.000068
29,1000,0.000098
30,1000,0.000101
31,1000,0.000082
32,1000,0.000101
33,1000,0.000081
34,1000,0.000084
35,1000,0.000050
36,1000,0.000071
37,1000,0.000120
38,1000,0.000053
39,1000,0.000054
40,1000,0.000065
41,1000,0.000068
42,1000,0.000070
43,1000,0.000063
44,1000,0.000054
45,1000,0.000059
46,1000,0.000069
47,1000,0.000110
48,1000,0.000073
49,1000,0.000090
50,1000,0.000066
51,1000,0.000113
52,1000,0.000057
53,1000,0.000096
54,1000,0.000106
55,1000,0.000068
56,1000,0.000099
57,1000,0.000078
58,1000,0.000061
59,1000,0.000061
60,1000,0.000088
61,1000,0.000047
62,1000,0.000056
63,1000,0.000073
64,1000,0.000061
65,1000,0.000106
66,1000,0.000054
67,1000,0.000070
68,1000,0.000070
69,1000,0.000059
70,1000,0.000062
71,1000,0.000048
72,1000,0.000054
73,1000,0.000052
74,1000,0.000051
75,1000,0.000058
76,1000,0.000062
77,1000,0.000062
78,1000,0.000073
79,1000,0.000051
80,1000,0.000081
81,1000,0.000074
82,1000,0.000050
83,1000,0.000051
84,1000,0.000098
85,1000,0.000050
86,1000,0.000059
87,1000,0.000057
88,1000,0.000077
89,1000,0.000073
90,1000,0.000059
91,1000,0.000089
92,1000,0.000162
93,1000,0.000160
94,1000,0.000053
95,1000,0.000086
96,1000,0.000109
97,1000,0.000068
98,1000,0.000057
99,1000,0.000056
100,1000,0.000070
1,10000,0.000090
2,10000,0.000097
3,10000,0.000172
4,10000,0.000117
5,10000,0.000113
6,10000,0.000087
7,10000,0.000169
8,10000,0.000103
9,10000,0.000138
10,10000,0.000101
11,10000,0.000084
12,10000,0.000105
13,10000,0.000132
14,10000,0.000089
15,10000,0.000130
16,10000,0.000100
17,10000,0.000108
18,10000,0.000096
19,10000,0.000094
20,10000,0.000097
21,10000,0.000145
22,10000,0.000094
23,10000,0.000101
24,10000,0.000076
25,10000,0.000068
26,10000,0.000077
27,10000,0.000100
28,10000,0.000088
29,10000,0.000078
30,10000,0.000090
31,10000,0.000111
32,10000,0.000080
33,10000,0.000078
34,10000,0.000082
35,10000,0.000086
36,10000,0.000172
37,10000,0.000104
38,10000,0.000099
39,10000,0.000080
40,10000,0.000124
41,10000,0.000102
42,10000,0.000093
43,10000,0.000080
44,10000,0.000112
45,10000,0.000149
46,10000,0.000131
47,10000,0.000098
48,10000,0.000111
49,10000,0.000111
50,10000,0.000086
51,10000,0.000132
52,10000,0.000090
53,10000,0.000090
54,10000,0.000086
55,10000,0.000078
56,10000,0.000085
57,10000,0.000076
58,10000,0.000093
59,10000,0.000091
60,10000,0.000095
61,10000,0.000085
62,10000,0.000082
63,10000,0.000110
64,10000,0.000157
65,10000,0.000100
66,10000,0.000063
67,10000,0.000063
68,10000,0.000073
69,10000,0.000072
70,10000,0.000068
71,10000,0.000118
72,10000,0.000081
73,10000,0.000096
74,10000,0.000093
75,10000,0.000102
76,10000,0.000128
77,10000,0.000084
78,10000,0.000108
79,10000,0.000072
80,10000,0.000099
81,10000,0.000114
82,10000,0.000158
83,10000,0.000068
84,10000,0.000160
85,10000,0.000073
86,10000,0.000065
87,10000,0.000135
88,10000,0.000087
89,10000,0.000174
90,10000,0.000097
91,10000,0.000096
92,10000,0.000093
93,10000,0.000107
94,10000,0.000130
95,10000,0.000086
96,10000,0.000093
97,10000,0.000124
98,10000,0.000102
99,10000,0.000079
100,10000,0.000204
1,100000,0.000335
2,100000,0.000268
3,100000,0.000246
4,100000,0.000219
5,100000,0.000239
6,100000,0.000229
7,100000,0.000236
8,100000,0.000233
9,100000,0.000244
10,100000,0.000275
11,100000,0.000272
12,100000,0.000369
13,100000,0.000261
14,100000,0.000256
15,100000,0.000282
16,100000,0.000289
17,100000,0.000166
18,100000,0.000142
19,100000,0.000179
20,100000,0.000190
21,100000,0.000145
22,100000,0.000121
23,100000,0.000158
24,100000,0.000178
25,100000,0.000192
26,100000,0.000261
27,100000,0.000242
28,100000,0.000269
29,100000,0.000230
30,100000,0.000228
31,100000,0.000194
32,100000,0.000239
33,100000,0.000154
34,100000,0.000155
35,100000,0.000175
36,100000,0.000203
37,100000,0.000186
38,100000,0.000248
39,100000,0.000208
40,100000,0.000164
41,100000,0.000136
42,100000,0.000178
43,100000,0.000170
44,100000,0.000144
45,100000,0.000152
46,100000,0.000160
47,100000,0.000183
48,100000,0.000141
49,100000,0.000141
50,100000,0.000152
51,100000,0.000166
52,100000,0.000160
53,100000,0.000196
54,100000,0.000179
55,100000,0.000156
56,100000,0.000169
57,100000,0.000148
58,100000,0.000156
59,100000,0.000152
60,100000,0.000204
61,100000,0.000150
62,100000,0.000214
63,100000,0.000228
64,100000,0.000192
65,100000,0.000200
66,100000,0.000225
67,100000,0.000188
68,100000,0.000233
69,100000,0.000302
70,100000,0.000189
71,100000,0.000150
72,100000,0.000167
73,100000,0.000192
74,100000,0.000165
75,100000,0.000186
76,100000,0.000209
77,100000,0.000162
78,100000,0.000198
79,100000,0.000266
80,100000,0.000178
81,100000,0.000180
82,100000,0.000187
83,100000,0.000166
84,100000,0.000151
85,100000,0.000188
86,100000,0.000147
87,100000,0.000156
88,100000,0.000249
89,100000,0.000213
90,100000,0.000160
91,100000,0.000180
92,100000,0.000303
93,100000,0.000178
94,100000,0.000157
95,100000,0.000189
96,100000,0.000198
97,100000,0.000158
98,100000,0.000142
99,100000,0.000187
100,100000,0.000160
1,1000000,0.001887
2,1000000,0.001398
3,1000000,0.001442
4,1000000,0.001983
5,1000000,0.001364
6,1000000,0.001823
7,1000000,0.001415
8,1000000,0.001078
9,1000000,0.001146
10,1000000,0.001267
11,1000000,0.001155
12,1000000,0.000955
13,1000000,0.001112
14,1000000,0.001068
15,1000000,0.000723
16,1000000,0.000756
17,1000000,0.000820
18,1000000,0.000904
19,1000000,0.000914
20,1000000,0.001039
21,1000000,0.001005
22,1000000,0.000909
23,1000000,0.000780
24,1000000,0.000816
25,1000000,0.000811
26,1000000,0.000766
27,1000000,0.000888
28,1000000,0.000855
29,1000000,0.000758
30,1000000,0.000802
31,1000000,0.000954
32,1000000,0.000956
33,1000000,0.001057
34,1000000,0.001172
35,1000000,0.001000
36,1000000,0.000953
37,1000000,0.000926
38,1000000,0.000946
39,1000000,0.000875
40,1000000,0.000855
41,1000000,0.000798
42,1000000,0.000930
43,1000000,0.000935
44,1000000,0.000900
45,1000000,0.000778
46,1000000,0.000957
47,1000000,0.000822
48,1000000,0.000755
49,1000000,0.000799
50,1000000,0.000806
51,1000000,0.000825
52,1000000,0.000799
53,1000000,0.000833
54,1000000,0.000715
55,1000000,0.000773
56,1000000,0.000893
57,1000000,0.000835
58,1000000,0.000794
59,1000000,0.000832
60,1000000,0.000796
61,1000000,0.000815
62,1000000,0.000844
63,1000000,0.000898
64,1000000,0.000881
65,1000000,0.000907
66,1000000,0.000951
67,1000000,0.000977
68,1000000,0.001008
69,1000000,0.001048
70,1000000,0.001102
71,1000000,0.001148
72,1000000,0.001085
73,1000000,0.000973
74,1000000,0.001156
75,1000000,0.001371
76,1000000,0.001047
77,1000000,0.001041
78,1000000,0.001188
79,1000000,0.001191
80,1000000,0.000998
81,1000000,0.000891
82,1000000,0.000958
83,1000000,0.000877
84,1000000,0.001007
85,1000000,0.000984
86,1000000,0.001042
87,1000000,0.001449
88,1000000,0.001128
89,1000000,0.000946
90,1000000,0.000997
91,1000000,0.000959
92,1000000,0.000990
93,1000000,0.001051
94,1000000,0.001072
95,1000000,0.001067
96,1000000,0.000980
97,1000000,0.000989
98,1000000,0.000980
99,1000000,0.000939
100,1000000,0.000998
